level_0,assist_percentage,block_percentage,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_percentage,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,player_id,points_produced,position,steal_percentage,team_abbreviation,three_point_attempt_rate,three_point_percentage,total_rebound_percentage,true_shooting_percentage,turnover_percentage,two_point_percentage,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,assists_per_40,blocks_per_40,defensive_rebounds_per_40,free_throw_attempts_per_40,free_throws_per_40,offensive_rebounds_per_40,personal_fouls_per_40,points_per_40,steals_per_40,three_point_attempts_per_40,three_pointers_per_40,total_rebounds_per_40,turnovers_per_40,two_point_attempts_per_40,two_pointers_per_40,nba_vorp
2001-02,5.0,4.3,,acc,,,3.3,0.545,354.0,0.545,193.0,0.667,0.623,35.0,35.0,80,1005.0,,,2.5,,lonny-baxter-1,,Center,,maryland,0.003,0.0,14.6,0.5720000000000001,14.0,0.547,24.4,260.0,5.8,0.23,Lonny Baxter,2001,4,Lonny Baxter maryland,1.11,2.75,8.28,9.39,5.85,3.18,4.1,21.21,1.31,0.04,0.0,11.46,3.02,14.05,7.68,-0.2
2000-01,,,,pac-10,,,4.0,0.506,264.0,0.504,133.0,0.534,0.83,29.0,28.0,85,879.0,,,2.1,,loren-woods-1,,Center,,arizona,0.011000000000000001,0.33299999999999996,,0.58,15.1,0.506,,245.0,6.1,0.278,Loren Woods,2000,4,Loren Woods arizona,2.82,3.82,6.46,6.42,5.32,2.14,2.91,17.47,0.86,0.14,0.05,8.6,2.68,11.88,6.01,0.0
1995-96,,,,cusa,,,3.7,0.542,382.0,0.542,207.0,0.442,0.645,30.0,,83,1058.0,,,2.7,,lorenzen-wright-1,,Center,,memphis,0.003,0.0,,0.5660000000000001,10.8,0.5429999999999999,,225.0,6.5,0.245,Lorenzen Wright,1995,2,Lorenzen Wright memphis,1.32,2.23,,6.39,4.12,,2.95,19.77,1.51,0.04,0.0,11.83,2.12,14.4,7.83,-0.2
2012-13,36.7,1.6,5.5,acc,2.0,12.3,1.3,0.449,334.0,0.419,140.0,0.419,0.7709999999999999,33.0,32.0,77,1129.0,3.5,2.4,2.3,19.9,lorenzo-brown-1,500.0,Guard,3.4,north-carolina-state,0.228,0.263,7.5,0.509,22.2,0.465,22.8,186.0,3.6,0.127,Lorenzo Brown,2012,3,Lorenzo Brown north-carolina-state,8.47,0.67,4.29,4.96,3.83,0.78,2.3,14.46,2.3,2.69,0.71,5.07,4.04,9.14,4.25,0.0
1990-91,,,,trans-america,,,,0.54,224.0,0.54,121.0,0.281,0.667,31.0,,81,,,,,,lorenzo-williams-1,,Center,,stetson,0.0,,,0.5589999999999999,,0.54,,200.0,,,Lorenzo Williams,1990,2,Lorenzo Williams stetson,,,,,,,,,,,,,,,,0.3
1993-94,,,,big-8,,,,0.353,17.0,0.353,6.0,0.8240000000000001,0.643,5.0,,75,,,,,,lou-williams-1,,Guard,,oklahoma,0.235,0.0,,0.444,,0.462,,,,,Lou Williams,1993,1,Lou Williams oklahoma,,,,,,,,,,,,,,,,1.6
1989-90,,,,big-ten,,,,0.595,331.0,0.595,197.0,0.32299999999999995,0.804,31.0,31.0,81,930.0,,,,,loy-vaught-1,,Forward,,michigan,0.003,0.0,,0.629,11.0,0.597,,230.0,,,Loy Vaught,1989,4,Loy Vaught michigan,1.29,1.12,,4.6,3.7,,4.3,20.65,0.65,0.04,0.0,14.88,2.02,14.19,8.47,0.3
1990-91,,,,wac,,,,0.6559999999999999,349.0,0.6559999999999999,229.0,0.46399999999999997,0.716,30.0,,86,1067.0,,,,,luc-longley-1,,Center,,new-mexico,0.006,0.0,,0.674,21.0,0.66,,265.0,,,Luc Longley,1990,4,Luc Longley new-mexico,4.09,3.56,,6.07,4.35,,3.11,21.52,0.97,0.07,0.0,10.31,4.24,13.01,8.58,0.2
1992-93,,,,big-west,,,,0.601,478.0,0.525,251.0,0.444,0.774,32.0,,77,1166.0,,,,,lucious-harris-1,,Guard,,long-beach-state,0.37,0.41200000000000003,,0.639,10.2,0.591,,190.0,,,Lucious Harris,1992,4,Lucious Harris long-beach-state,2.71,0.24,,7.27,5.63,,1.68,25.35,1.99,6.07,2.5,5.8,2.26,10.33,6.11,1.2
2009-10,11.0,1.9,,wac,,19.4,1.3,0.542,502.0,0.5,251.0,0.43200000000000005,0.917,34.0,34.0,81,1260.0,,6.6,5.4,,luke-babbitt-1,697.0,Forward,1.6,nevada,0.201,0.41600000000000004,13.4,0.614,11.8,0.521,26.8,225.0,6.7,0.213,Luke Babbitt,2009,2,Luke Babbitt nevada,2.29,0.86,7.4,6.89,6.32,2.22,2.76,23.59,1.11,3.21,1.33,9.62,2.57,12.73,6.63,0.1
2003-04,,,,pac-10,,,0.8,0.573,430.0,0.488,210.0,0.44,0.862,31.0,31.0,79,1072.0,,,4.7,,luke-jackson-1,,Guard,,oregon,0.386,0.44,,0.631,15.2,0.519,,215.0,5.5,0.20600000000000002,Luke Jackson,2003,4,Luke Jackson oregon,5.19,0.19,6.19,7.05,6.08,2.13,1.98,24.48,1.46,6.19,2.72,8.32,3.47,9.85,5.11,0.0
2002-03,35.1,0.1,,pac-10,,,1.5,0.518,470.0,0.43200000000000005,203.0,0.391,0.88,33.0,33.0,74,1169.0,,,3.5,,luke-ridnour-1,,Guard,,oregon,0.451,0.382,5.3,0.5820000000000001,18.8,0.473,27.1,175.0,5.0,0.17,Luke Ridnour,2002,3,Luke Ridnour oregon,7.46,0.07,3.15,6.3,5.54,0.68,2.63,22.21,2.16,7.25,2.77,3.83,4.41,8.83,4.17,1.8
2002-03,30.2,0.6,,pac-10,,,2.0,0.475,255.0,0.42,107.0,0.341,0.6779999999999999,28.0,28.0,80,772.0,,,0.7,,luke-walton-1,,Forward,,arizona,0.28600000000000003,0.384,10.4,0.508,20.8,0.434,21.4,235.0,2.7,0.141,Luke Walton,2002,4,Luke Walton arizona,7.36,0.36,6.06,4.51,3.06,2.07,2.9,15.6,1.35,3.78,1.45,8.13,4.04,9.43,4.09,1.2
2003-04,11.8,2.3,,acc,,,3.2,0.522,441.0,0.47600000000000003,210.0,0.313,0.71,37.0,32.0,80,1149.0,,,2.4,,luol-deng-1,,Forward,,duke,0.252,0.36,12.6,0.551,14.1,0.515,24.7,220.0,5.6,0.195,Luol Deng,2003,1,Luol Deng duke,2.37,1.36,6.02,4.8,3.41,2.85,2.85,19.43,1.71,3.86,1.39,8.88,2.89,11.49,5.92,3.9
2004-05,21.8,0.5,,big-ten,,,2.8,0.589,462.0,0.46299999999999997,214.0,0.214,0.7879999999999999,39.0,39.0,75,1297.0,,,4.4,,luther-head-1,,Guard,,illinois,0.613,0.41,7.3,0.611,11.9,0.547,23.4,185.0,7.2,0.222,Luther Head,2004,4,Luther Head illinois,4.63,0.28,4.04,3.05,2.41,0.74,1.67,19.18,2.07,8.73,3.58,4.78,2.13,5.52,3.02,2.0
1997-98,,,,big-ten,,,1.7,0.597,216.0,0.597,129.0,0.87,0.654,30.0,,81,,,,2.7,,maceo-baston-1,,Forward,,michigan,0.0,,,0.624,,0.597,,215.0,4.5,,Maceo Baston,1997,4,Maceo Baston michigan,,,,,,,,,,,,,,,,0.1
1989-90,,,,sec,,,,0.527,662.0,0.461,305.0,0.317,0.91,32.0,,73,1202.0,,,,,mahmoud-abdul-rauf-1,,Guard,,louisiana-state,0.37200000000000005,0.358,,0.584,13.3,0.522,,162.0,,,Mahmoud Abdul-Rauf,1989,2,Mahmoud Abdul-Rauf louisiana-state,3.39,0.03,,6.99,6.36,,2.2,29.58,1.73,8.19,2.93,2.7,3.89,13.84,7.22,1.9
2010-11,14.2,7.0,8.6,mwc,4.5,19.6,2.6,0.539,295.0,0.536,158.0,0.5489999999999999,0.642,37.0,37.0,81,1126.0,4.1,11.6,3.0,23.9,malcolm-thomas-2,446.0,Forward,1.0,san-diego-state,0.040999999999999995,0.16699999999999998,15.7,0.5670000000000001,17.2,0.551,20.8,220.0,5.7,0.20199999999999999,Malcolm Thomas,2010,3,Malcolm Thomas san-diego-state,2.98,2.66,6.86,5.75,3.69,3.84,2.98,14.99,0.64,0.43,0.07,10.69,2.74,10.05,5.54,0.0
1999-00,,,,big-east,,,2.1,0.511,360.0,0.511,184.0,0.397,0.6920000000000001,33.0,,82,1103.0,,,2.1,,malik-allen-1,,Center,,villanova,0.0,,,0.546,14.7,0.511,,255.0,4.2,0.151,Malik Allen,1999,4,Malik Allen villanova,1.16,2.25,,5.19,3.59,,2.9,16.94,0.83,0.0,0.0,8.81,2.68,13.06,6.67,0.0
1995-96,,,,north-atlantic,,,4.4,0.605,368.0,0.595,219.0,0.693,0.7140000000000001,31.0,,79,972.0,,,4.7,,malik-rose-1,,Center,,drexel,0.057,0.33299999999999996,,0.6409999999999999,15.1,0.611,,250.0,9.1,0.373,Malik Rose,1995,4,Malik Rose drexel,2.18,1.23,,10.49,7.49,,3.42,25.8,1.44,0.86,0.29,16.83,3.58,14.28,8.72,0.4
1991-92,,,,big-east,,,,0.488,523.0,0.47200000000000003,247.0,0.40700000000000003,0.7929999999999999,30.0,,80,1162.0,,,,,malik-sealy-1,,Forward,,st-johns-ny,0.10099999999999999,0.302,,0.544,10.0,0.491,,190.0,,,Malik Sealy,1991,4,Malik Sealy st-johns-ny,1.72,0.65,,7.33,5.82,,2.79,23.37,2.1,1.82,0.55,6.99,2.38,16.18,7.95,0.3
2009-10,27.7,1.1,,big-ten,,14.7,2.0,0.47700000000000004,430.0,0.42100000000000004,181.0,0.442,0.8,31.0,30.0,77,1120.0,,6.1,3.2,,manny-harris-1,563.0,Guard,3.2,michigan,0.363,0.308,10.2,0.54,14.5,0.485,30.1,185.0,5.2,0.18600000000000003,Manny Harris,2009,3,Manny Harris michigan,4.5,0.39,4.64,6.79,5.43,2.04,1.61,20.07,2.0,5.57,1.71,6.68,3.14,9.79,4.75,0.0
1996-97,,,,atlantic-10,,,3.5,0.48100000000000004,366.0,0.478,175.0,0.527,0.767,31.0,,82,1201.0,,,2.5,,marc-jackson-1,,Forward,,temple,0.016,0.33299999999999996,,0.546,11.6,0.48100000000000004,,270.0,6.1,0.20199999999999999,Marc Jackson,1996,3,Marc Jackson temple,1.27,0.73,,6.43,4.93,,2.13,16.65,0.97,0.2,0.07,9.26,2.0,11.99,5.76,0.2
2002-03,32.8,0.3,,mwc,,,1.4,0.561,434.0,0.514,223.0,0.493,0.757,32.0,32.0,74,1154.0,,,4.2,,marcus-banks-1,,Guard,,nevada-las-vegas,0.281,0.336,5.6,0.606,19.0,0.583,28.2,200.0,5.6,0.195,Marcus Banks,2002,2,Marcus Banks nevada-las-vegas,6.07,0.14,3.08,7.42,5.62,0.62,3.02,22.5,3.15,4.23,1.42,3.71,4.37,10.81,6.31,0.3
1995-96,,,,atlantic-10,,,5.9,0.47700000000000004,537.0,0.47700000000000004,256.0,0.434,0.7,33.0,30.0,83,1011.0,,,2.2,,marcus-camby-1,,Center,,massachusetts,0.015,0.0,,0.521,11.4,0.484,,220.0,8.1,0.32,Marcus Camby,1995,3,Marcus Camby massachusetts,2.29,5.06,,9.22,6.45,,3.44,26.71,1.27,0.32,0.0,10.72,3.28,20.93,10.13,1.7
1999-00,,,,big-12,,,3.4,0.595,562.0,0.5820000000000001,327.0,0.425,0.732,37.0,37.0,81,1243.0,,,6.2,,marcus-fizer-1,,Forward,,iowa-state,0.075,0.35700000000000004,,0.625,10.2,0.6,,262.0,9.6,0.308,Marcus Fizer,1999,3,Marcus Fizer iowa-state,1.32,1.26,,7.69,5.63,,3.31,27.16,0.93,1.35,0.48,9.17,2.48,16.73,10.04,0.2
2001-02,,,,sec,,,1.3,0.542,311.0,0.518,161.0,0.35700000000000004,0.721,25.0,24.0,82,839.0,,,2.2,,marcus-haislip-1,,Forward,,tennessee,0.14800000000000002,0.326,,0.573,12.3,0.551,,230.0,3.5,0.16699999999999998,Marcus Haislip,2001,3,Marcus Haislip tennessee,1.14,2.1,5.29,5.29,3.81,2.67,4.1,19.88,0.52,2.19,0.72,7.96,2.43,12.63,6.96,0.1
1989-90,,,,big-ten,,,,0.518,400.0,0.508,203.0,0.33799999999999997,0.763,29.0,29.0,80,958.0,,,,,marcus-liberty-1,,Forward,,illinois,0.053,0.381,,0.557,9.0,0.515,,205.0,,,Marcus Liberty,1989,2,Marcus Liberty illinois,1.63,1.09,,5.64,4.3,,3.59,21.59,1.34,0.88,0.33,8.6,1.92,15.82,8.14,0.3
2010-11,11.4,2.4,10.9,big-12,2.9,19.0,2.3,0.601,421.0,0.57,240.0,0.511,0.688,38.0,35.0,81,1076.0,8.0,11.5,4.9,29.3,marcus-morris-1,600.0,Forward,1.7,kansas,0.18100000000000002,0.342,15.5,0.625,11.4,0.62,26.9,235.0,7.2,0.26899999999999996,Marcus Morris,2010,3,Marcus Morris kansas,2.3,0.89,7.1,7.99,5.5,3.68,3.61,24.31,1.19,2.83,0.97,10.78,2.49,12.83,7.96,1.1
2013-14,30.1,1.9,12.0,big-12,5.5,14.9,2.5,0.486,386.0,0.42200000000000004,163.0,0.648,0.728,31.0,31.0,76,1014.0,6.5,5.1,3.1,26.9,marcus-smart-1,589.0,Guard,5.0,oklahoma-state,0.425,0.299,10.2,0.552,14.0,0.514,29.2,220.0,5.6,0.22,Marcus Smart,2013,2,Marcus Smart oklahoma-state,5.84,0.71,5.48,9.86,7.18,1.74,3.59,21.97,3.51,6.47,1.93,7.22,3.23,8.76,4.5,0.7
2008-09,15.4,0.9,,sec,,,2.4,0.544,542.0,0.47200000000000003,256.0,0.369,0.745,35.0,35.0,76,1116.0,,,4.2,,marcus-thornton-1,,Guard,,louisiana-state,0.371,0.38799999999999996,9.5,0.58,9.1,0.522,30.9,205.0,6.6,0.235,Marcus Thornton,2008,2,Marcus Thornton louisiana-state,2.69,0.47,4.34,7.17,5.34,2.54,2.58,26.49,2.01,7.2,2.8,6.88,2.29,12.22,6.38,2.6
2005-06,42.5,0.4,,big-east,,,1.7,0.466,204.0,0.40700000000000003,83.0,0.534,0.862,23.0,20.0,75,767.0,,,1.4,,marcus-williams-1,,Guard,,connecticut,0.294,0.4,6.0,0.555,24.9,0.41,20.5,205.0,3.1,0.162,Marcus Williams,2005,3,Marcus Williams connecticut,10.33,0.26,3.7,5.68,4.9,0.94,1.98,14.81,1.1,3.13,1.25,4.64,4.43,7.51,3.08,-0.2
2006-07,14.2,1.5,,pac-10,,,1.5,0.523,397.0,0.494,196.0,0.297,0.695,30.0,29.0,79,987.0,,,1.9,,marcus-williams-2,,Forward,,arizona,0.20199999999999999,0.28800000000000003,11.8,0.5489999999999999,15.0,0.546,26.5,205.0,3.4,0.138,Marcus Williams,2006,2,Marcus Williams arizona,2.72,0.93,5.55,4.78,3.32,2.55,2.67,20.14,1.34,3.24,0.93,8.11,3.24,12.85,7.01,-0.6
2005-06,27.4,0.4,,atlantic-10,,,3.6,0.47600000000000003,468.0,0.43200000000000005,202.0,0.32299999999999995,0.596,32.0,32.0,78,1212.0,,,1.2,,mardy-collins-1,,Guard,,temple,0.293,0.307,7.4,0.49700000000000005,10.7,0.483,27.6,220.0,4.8,0.159,Mardy Collins,2005,4,Mardy Collins temple,4.19,0.2,3.43,4.98,2.97,1.52,2.34,17.69,2.94,4.52,1.39,4.95,2.15,10.92,5.28,-0.2
1994-95,,,,pac-10,,,,0.602,417.0,0.5920000000000001,247.0,0.561,0.491,33.0,33.0,78,1132.0,,,,,mario-bennett-1,,Forward,,arizona-state,0.07200000000000001,0.267,,0.584,16.1,0.618,,235.0,,,Mario Bennett,1994,3,Mario Bennett arizona-state,2.79,4.06,,8.27,4.06,,3.39,21.8,1.2,1.06,0.28,9.58,3.57,13.67,8.45,0.3
2007-08,,,,big-12,,,3.4,0.631,318.0,0.516,164.0,0.409,0.746,39.0,38.0,73,1170.0,,,4.1,,mario-chalmers-1,,Guard,,kansas,0.491,0.46799999999999997,,0.6559999999999999,16.5,0.562,,190.0,7.5,0.257,Mario Chalmers,2007,3,Mario Chalmers kansas,5.78,0.79,3.62,4.44,3.32,0.48,3.38,17.03,3.32,5.33,2.5,4.1,2.56,5.54,3.11,1.1
2006-07,,,,acc,,,1.3,0.563,104.0,0.519,54.0,0.462,0.708,32.0,4.0,77,592.0,,,0.9,,mario-west-1,,Guard,,georgia-tech,0.308,0.281,,0.595,22.1,0.625,,210.0,2.2,0.14800000000000002,Mario West,2006,4,Mario West georgia-tech,3.58,0.81,3.58,3.24,2.3,1.62,5.81,10.2,3.51,2.16,0.61,5.2,2.43,4.86,3.04,0.1
1996-97,,,,big-east,,,3.0,0.49,207.0,0.488,101.0,0.58,0.508,29.0,,85,760.0,,,0.6,,mark-blount-1,,Center,,pittsburgh,0.01,0.5,,0.5,25.0,0.488,,230.0,3.6,0.192,Mark Blount,1996,2,Mark Blount pittsburgh,1.58,4.11,,6.32,3.21,,4.95,13.89,1.05,0.11,0.05,6.32,4.63,10.79,5.26,0.9
1995-96,,,,pac-10,,,1.0,0.59,222.0,0.5720000000000001,127.0,0.743,0.7090000000000001,23.0,,81,763.0,,,2.8,,mark-hendrickson-1,,Forward,,washington-state,0.14,0.258,,0.631,17.8,0.623,,220.0,3.8,0.19899999999999998,Mark Hendrickson,1995,4,Mark Hendrickson washington-state,1.94,0.26,,8.65,6.13,,3.67,19.87,1.05,1.63,0.42,11.48,3.41,10.01,6.24,0.0
1990-91,,,,atlantic-10,,,,0.506,578.0,0.439,254.0,0.221,0.7659999999999999,31.0,,76,1190.0,,,,,mark-macon-1,,Guard,,temple,0.318,0.418,,0.535,8.2,0.449,,185.0,,,Mark Macon,1990,4,Mark Macon temple,2.39,0.1,,4.3,3.29,,2.32,22.96,2.22,6.18,2.59,5.14,1.92,13.24,5.95,0.0
1999-00,,,,pac-10,,,2.4,0.5870000000000001,184.0,0.5870000000000001,108.0,0.614,0.575,23.0,,81,628.0,,,1.8,,mark-madsen-1,,Forward,,stanford,0.0,,,0.591,12.5,0.5870000000000001,,240.0,4.2,0.26899999999999996,Mark Madsen,1999,4,Mark Madsen stanford,1.59,1.34,,7.2,4.14,,3.31,17.9,0.83,0.0,0.0,13.63,2.17,11.72,6.88,0.0
1995-96,,,,sec,,,3.2,0.523,195.0,0.48200000000000004,94.0,0.5329999999999999,0.6829999999999999,36.0,,82,731.0,,,1.2,,mark-pope-1,,Center,,kentucky,0.231,0.35600000000000004,,0.563,16.7,0.52,,235.0,4.4,0.24100000000000002,Mark Pope,1995,4,Mark Pope kentucky,2.02,2.41,,5.69,3.89,,5.47,15.05,1.97,2.46,0.88,10.23,2.68,8.21,4.27,-0.1
1990-91,,,,big-8,,,,0.644,319.0,0.643,205.0,0.5579999999999999,0.635,35.0,34.0,80,1025.0,,,,,mark-randall-1,,Forward,,kansas,0.013000000000000001,0.25,,0.649,17.9,0.648,,235.0,,,Mark Randall,1990,4,Mark Randall kansas,3.12,0.23,,6.95,4.41,,3.94,20.45,1.29,0.16,0.04,8.43,3.43,12.29,7.96,0.0
1991-92,,,,atlantic-10,,,,0.531,239.0,0.531,127.0,0.381,0.429,30.0,30.0,81,988.0,,,,,mark-strickland-1,,Forward,,temple,0.0,,,0.519,13.2,0.531,,210.0,,,Mark Strickland,1991,3,Mark Strickland temple,0.24,2.96,,3.68,1.58,,3.16,11.86,1.17,0.0,0.0,7.25,1.74,9.68,5.14,0.5
2010-11,11.0,4.9,10.3,big-12,3.6,24.7,2.4,0.627,331.0,0.589,195.0,0.462,0.6729999999999999,38.0,34.0,82,926.0,6.7,13.9,3.6,29.1,markieff-morris-1,485.0,Center,1.9,kansas,0.17800000000000002,0.424,19.7,0.642,16.2,0.625,25.5,245.0,6.0,0.257,Markieff Morris,2010,3,Markieff Morris kansas,2.29,1.86,9.2,6.61,4.45,4.45,4.67,22.38,1.3,2.55,1.08,13.65,3.37,11.75,7.34,1.6
2002-03,,,,sec,,,2.2,0.544,476.0,0.513,244.0,0.33399999999999996,0.6729999999999999,34.0,34.0,78,1187.0,,,3.3,,marquis-daniels-1,,Guard,,auburn,0.20600000000000002,0.306,,0.5670000000000001,15.6,0.5660000000000001,,200.0,5.5,0.185,Marquis Daniels,2002,4,Marquis Daniels auburn,3.81,0.27,4.95,5.36,3.61,2.12,2.29,21.06,2.63,3.3,1.01,7.08,3.44,12.74,7.21,1.1
2007-08,,,,sec,,,3.1,0.624,346.0,0.624,216.0,0.376,0.6920000000000001,36.0,36.0,82,874.0,,,3.8,,marreese-speights-1,,Center,,florida,0.0,,,0.64,13.2,0.624,,245.0,6.8,0.313,Marreese Speights,2007,2,Marreese Speights florida,1.56,2.24,9.02,5.95,4.12,4.26,3.75,23.89,0.69,0.0,0.0,13.27,2.84,15.84,9.89,0.2
2010-11,16.0,3.0,10.3,big-east,1.5,14.2,1.2,0.542,571.0,0.483,276.0,0.384,0.772,32.0,31.0,77,1168.0,8.8,6.3,4.8,28.8,marshon-brooks-1,720.0,Guard,2.3,providence,0.345,0.34,10.2,0.584,12.7,0.5589999999999999,30.6,200.0,5.9,0.203,MarShon Brooks,2010,4,MarShon Brooks providence,2.74,1.34,5.24,7.5,5.79,2.47,2.74,26.99,1.64,6.75,2.29,7.71,3.36,12.81,7.16,0.4
1989-90,,,,big-east,,,,0.53,271.0,0.502,136.0,0.69,0.738,29.0,,82,866.0,,,,,marty-conlon-1,,Forward,,providence,0.177,0.313,,0.591,16.9,0.5429999999999999,,224.0,,,Marty Conlon,1989,4,Marty Conlon providence,3.33,0.69,,8.64,6.37,,3.93,19.63,0.79,2.22,0.69,10.16,3.37,10.3,5.59,0.2
2004-05,5.4,1.4,,acc,,,2.1,0.545,247.0,0.506,125.0,0.66,0.847,36.0,0.0,81,800.0,,,2.6,,marvin-williams-1,,Forward,,north-carolina,0.17800000000000002,0.43200000000000005,16.0,0.627,14.7,0.522,21.1,230.0,4.8,0.239,Marvin Williams,2004,1,Marvin Williams north-carolina,1.3,0.85,8.55,8.15,6.9,3.25,4.6,20.35,1.95,2.2,0.95,11.8,2.8,10.15,5.3,1.5
2012-13,11.5,4.0,9.5,acc,3.6,25.1,2.6,0.599,369.0,0.599,221.0,0.688,0.6809999999999999,36.0,36.0,82,1248.0,5.9,9.7,4.3,26.3,mason-plumlee-1,605.0,Forward,1.7,duke,0.0,,17.4,0.628,17.4,0.599,24.5,235.0,6.9,0.22,Mason Plumlee,2012,4,Mason Plumlee duke,2.24,1.67,8.33,8.14,5.54,3.14,2.95,19.71,1.15,0.0,0.0,11.47,3.3,11.83,7.08,4.2
1999-00,,,,big-ten,,,1.8,0.483,259.0,0.42100000000000004,109.0,0.332,0.7559999999999999,26.0,,74,820.0,,,1.4,,mateen-cleaves-1,,Guard,,michigan-state,0.32799999999999996,0.376,,0.525,24.1,0.44299999999999995,,205.0,3.2,0.155,Mateen Cleaves,1999,4,Mateen Cleaves michigan-state,8.73,0.2,,4.2,3.17,,2.78,15.37,1.76,4.15,1.56,2.24,4.63,8.49,3.76,-0.1
2001-02,21.8,0.7,,pac-10,,,1.1,0.537,323.0,0.47100000000000003,152.0,0.365,0.619,31.0,31.0,79,953.0,,,1.9,,matt-barnes-1,,Forward,,ucla,0.319,0.41700000000000004,11.5,0.5539999999999999,18.7,0.495,23.9,235.0,3.0,0.126,Matt Barnes,2001,4,Matt Barnes ucla,4.53,0.42,6.13,4.95,3.06,1.93,3.15,17.63,1.47,4.32,1.8,8.06,3.65,9.23,4.58,1.3
2002-03,9.7,1.4,,sec,,,2.0,0.598,357.0,0.51,182.0,0.28300000000000003,0.733,33.0,33.0,82,1037.0,,,3.5,,matt-bonner-1,,Forward,,florida,0.373,0.474,11.4,0.619,11.8,0.531,22.9,240.0,5.5,0.213,Matt Bonner,2002,4,Matt Bonner florida,1.89,0.77,5.05,3.9,2.85,2.7,2.7,19.32,1.35,5.13,2.43,7.75,2.08,8.64,4.59,1.2
1989-90,,,,big-ten,,,,0.509,166.0,0.434,72.0,0.301,0.72,18.0,,82,366.0,,,,,matt-bullard-1,,Forward,,iowa,0.428,0.35200000000000004,,0.54,15.9,0.495,,215.0,,,Matt Bullard,1989,4,Matt Bullard iowa,2.62,0.77,,5.46,3.93,,4.15,22.4,1.31,7.76,2.73,5.79,3.93,10.38,5.14,0.8
2002-03,9.9,0.3,,big-east,,,1.3,0.5429999999999999,487.0,0.441,215.0,0.32899999999999996,0.8440000000000001,34.0,34.0,78,1154.0,,,3.7,,matt-carroll-1,,Guard,,notre-dame,0.499,0.40700000000000003,7.7,0.59,8.8,0.475,25.7,212.0,5.0,0.174,Matt Carroll,2002,4,Matt Carroll notre-dame,1.91,0.17,4.85,5.55,4.68,1.01,2.6,23.02,1.28,8.42,3.43,5.86,1.87,8.46,4.02,1.1
1991-92,,,,acc,,,,0.611,270.0,0.611,165.0,0.441,0.706,35.0,35.0,85,952.0,,,,,matt-geiger-1,,Center,,georgia-tech,0.006999999999999999,0.0,,0.634,17.2,0.616,,243.0,,,Matt Geiger,1991,4,Matt Geiger georgia-tech,1.55,2.73,,5.0,3.53,,4.29,17.39,1.05,0.08,0.0,10.67,2.86,11.26,6.93,0.6
1997-98,,,,acc,,,1.9,0.508,504.0,0.456,230.0,0.43799999999999994,0.81,32.0,,79,,,,3.5,,matt-harpring-1,,Forward,,georgia-tech,0.33299999999999996,0.31,,0.5670000000000001,,0.53,,231.0,5.4,,Matt Harpring,1997,4,Matt Harpring georgia-tech,,,,,,,,,,,,,,,,0.8
1994-95,,,,ivy,,,,0.597,314.0,0.45899999999999996,144.0,0.188,0.695,28.0,,75,886.0,,,,,matt-maloney-1,,Guard,,pennsylvania,0.631,0.439,,0.608,14.3,0.491,,192.0,,,Matt Maloney,1994,4,Matt Maloney pennsylvania,5.46,0.05,,2.66,1.85,,1.63,18.78,2.26,8.94,3.93,3.52,2.57,5.24,2.57,1.3
2012-13,34.1,0.3,6.5,wcc,0.2,9.9,1.4,0.506,421.0,0.40399999999999997,170.0,0.354,0.852,35.0,35.0,76,1273.0,6.3,2.2,4.8,21.7,matthew-dellavedova-1,606.0,Guard,1.9,saint-marys-ca,0.534,0.382,5.9,0.562,16.8,0.429,24.2,190.0,6.2,0.196,Matthew Dellavedova,2012,4,Matthew Dellavedova saint-marys-ca,7.01,0.13,2.99,4.68,3.99,0.72,1.92,17.38,1.26,7.07,2.7,3.71,3.11,6.16,2.64,0.4
2005-06,15.9,0.7,,big-ten,,,1.0,0.54,495.0,0.457,226.0,0.321,0.7609999999999999,34.0,34.0,77,1170.0,,,3.5,,maurice-ager-1,,Guard,,michigan-state,0.446,0.376,7.3,0.575,13.2,0.522,29.1,202.0,4.5,0.153,Maurice Ager,2005,4,Maurice Ager michigan-state,2.87,0.38,3.93,5.44,4.14,0.82,2.77,22.43,0.79,7.56,2.84,4.75,2.97,9.37,4.89,0.0
2000-01,,,,big-12,,,2.6,0.545,411.0,0.44,181.0,0.27,0.757,34.0,34.0,77,1122.0,,,3.0,,maurice-evans-1,,Forward,,texas,0.5379999999999999,0.389,,0.574,13.1,0.5,,220.0,5.5,0.198,Maurice Evans,2000,3,Maurice Evans texas,1.6,0.75,3.81,3.96,2.99,2.57,3.6,18.97,1.57,7.88,3.07,6.38,2.5,6.77,3.39,0.6
