level_0,assist_percentage,assists,block_percentage,blocks,box_plus_minus,conference,defensive_box_plus_minus,defensive_rebound_percentage,defensive_rebounds,defensive_win_shares,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,games_played,games_started,height,minutes_played,offensive_box_plus_minus,offensive_rebound_percentage,offensive_rebounds,offensive_win_shares,personal_fouls,player_efficiency_rating,player_id,points,points_produced,position,steal_percentage,steals,team_abbreviation,three_point_attempt_rate,three_point_attempts,three_point_percentage,three_pointers,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_attempts,two_point_percentage,two_pointers,usage_percentage,weight,win_shares,win_shares_per_40_minutes,name,season,yrs_played,col_lkup,nba_vorp,hs_recruit_ranking,combine_season,combine_wingspan,combine_height_w_shoes,combine_standing_reach,combine_body_fat_pct,combine_hand_length,combine_hand_width
2010-11,25.0,127.0,3.1,32.0,9.8,pac-10,3.0,14.0,153.0,2.2,0.525,551.0,0.436,240.0,0.336,185.0,0.838,155.0,34.0,33.0,6-6,1179.0,6.8,2.6,25.0,3.7,99.0,26.1,klay-thompson-1,733.0,694.0,Guard,2.8,56.0,washington-state,0.446,246.0,0.39799999999999996,98,8.6,178.0,0.574,15.3,115.0,305.0,0.466,142,32.8,200.0,5.8,0.198,Klay Thompson,2010,3,Klay Thompson washington-state,1.1666666666666667,58,2011.0,81.0,79.25,103.5,8.0,8.75,9.25
2007-08,,19.0,,67.0,,big-ten,,,149.0,2.9,0.5329999999999999,437.0,0.508,222.0,0.22899999999999998,100.0,0.68,68.0,37.0,35.0,7-0,1003.0,,,98.0,2.3,81.0,,kosta-koufos-1,534.0,,Forward,,16.0,ohio-state,0.14400000000000002,63.0,0.349,22,,247.0,0.551,10.2,55.0,374.0,0.535,200,,265.0,5.3,0.21100000000000002,Kosta Koufos,2007,1,Kosta Koufos ohio-state,-0.3,12,2008.0,89.0,85.0,,,,
2015-16,41.8,206.0,1.9,20.0,10.1,big-east,5.4,14.7,140.0,2.3,0.499,411.0,0.44799999999999995,184.0,0.462,190.0,0.695,132.0,33.0,32.0,6-3,1088.0,4.7,3.5,36.0,2.2,93.0,23.2,kris-dunn-1,542.0,576.0,Guard,4.3,82.0,providence,0.275,113.0,0.37200000000000005,42,9.0,176.0,0.541,18.8,116.0,298.0,0.47700000000000004,142,28.0,205.0,4.5,0.166,Kris Dunn,2015,4,Kris Dunn providence,-0.06666666666666667,20,2016.0,81.5,76.25,100.0,,,
2003-04,5.1,20.0,2.4,33.0,,big-ten,,,203.0,1.7,0.461,498.0,0.444,221.0,0.46,229.0,0.742,170.0,29.0,28.0,6-9,990.0,,,91.0,1.8,65.0,,kris-humphries-1,629.0,,Forward,,27.0,minnesota,0.1,50.0,0.34,17,17.2,294.0,0.518,11.9,82.0,448.0,0.455,204,34.6,235.0,3.5,0.14,Kris Humphries,2003,1,Kris Humphries minnesota,-0.39999999999999997,10,2004.0,84.5,81.5,106.5,6.7,,
2013-14,34.3,233.0,2.7,27.0,10.9,pac-12,4.5,25.5,270.0,2.6,0.517,377.0,0.48,181.0,0.493,186.0,0.737,137.0,36.0,36.0,6-9,1196.0,6.3,4.5,45.0,3.1,60.0,24.7,kyle-anderson-3,527.0,603.0,Guard,3.1,64.0,ucla,0.154,58.0,0.483,28,15.4,315.0,0.5660000000000001,19.1,110.0,319.0,0.48,153,24.1,230.0,5.6,0.18899999999999997,Kyle Anderson,2013,2,Kyle Anderson ucla,0.7333333333333334,4,2014.0,86.75,80.5,107.5,13.35,8.25,8.75
2002-03,17.7,104.0,1.5,23.0,,mvc,,,171.0,2.6,0.633,391.0,0.46799999999999997,183.0,0.307,120.0,0.9079999999999999,109.0,34.0,34.0,6-7,1082.0,,,46.0,5.2,89.0,,kyle-korver-1,604.0,,Forward,,50.0,creighton,0.688,269.0,0.48,129,12.1,217.0,0.674,13.2,68.0,122.0,0.44299999999999995,54,23.8,210.0,7.8,0.289,Kyle Korver,2002,4,Kyle Korver creighton,1.1666666666666665,unranked,2003.0,81.5,79.0,102.5,6.7,,
2005-06,25.9,122.0,0.6,8.0,,big-east,,,83.0,3.1,0.48200000000000004,251.0,0.466,117.0,0.614,154.0,0.7859999999999999,121.0,33.0,31.0,6-0,967.0,,,60.0,1.9,94.0,,kyle-lowry-1,363.0,,Guard,,77.0,villanova,0.07200000000000001,18.0,0.444,8,8.3,143.0,0.56,17.8,70.0,233.0,0.46799999999999997,109,20.4,175.0,4.9,0.204,Kyle Lowry,2005,2,Kyle Lowry villanova,0.8999999999999999,29,2006.0,74.0,73.0,,,,
2010-11,8.8,60.0,0.8,12.0,6.4,acc,1.8,13.3,165.0,2.5,0.491,509.0,0.43,219.0,0.305,155.0,0.8059999999999999,125.0,37.0,37.0,6-8,1286.0,4.6,8.0,88.0,3.7,98.0,20.0,kyle-singler-1,625.0,598.0,Forward,1.5,34.0,duke,0.379,193.0,0.321,62,10.8,253.0,0.536,10.7,70.0,316.0,0.49700000000000005,157,24.7,230.0,6.1,0.191,Kyle Singler,2010,4,Kyle Singler duke,-0.09999999999999999,6,2011.0,82.1,80.5,106.0,10.0,8.25,8.75
2007-08,,151.0,,25.0,,pac-10,,,147.0,3.6,0.503,298.0,0.46299999999999997,138.0,0.5770000000000001,172.0,0.733,126.0,35.0,35.0,6-6,1159.0,,,37.0,2.4,66.0,,kyle-weaver-1,426.0,,Guard,,60.0,washington-state,0.221,66.0,0.364,24,,184.0,0.561,20.3,97.0,232.0,0.491,114,,201.0,6.0,0.207,Kyle Weaver,2007,4,Kyle Weaver washington-state,0.10000000000000002,unranked,2008.0,,78.0,,,,
2010-11,29.8,47.0,1.8,6.0,14.8,acc,5.0,10.6,31.0,0.6,0.615,104.0,0.529,55.0,0.6829999999999999,71.0,0.9009999999999999,64.0,11.0,8.0,6-2,303.0,9.8,2.3,6.0,1.8,23.0,32.5,kyrie-irving-1,192.0,189.0,Guard,3.0,16.0,duke,0.375,39.0,0.462,18,6.7,37.0,0.6970000000000001,16.4,27.0,65.0,0.569,37,26.4,180.0,2.4,0.32,Kyrie Irving,2010,1,Kyrie Irving duke,2.9,2,2011.0,76.0,75.5,99.0,10.2,8.25,9.25
1998-99,,122.0,,49.0,,atlantic-10,,,,2.9,0.521,421.0,0.48200000000000004,203.0,0.43200000000000005,182.0,0.687,125.0,32.0,,6-10,1116.0,,,,2.9,92.0,,lamar-odom-1,564.0,,Forward,,27.0,rhode-island,0.23800000000000002,100.0,0.33,33,,302.0,0.556,17.8,110.0,321.0,0.53,170,,220.0,5.8,0.20600000000000002,Lamar Odom,1998,1,Lamar Odom rhode-island,2.3,unranked,,,,,,,
2005-06,3.3,20.0,4.1,73.0,,big-12,,,204.0,5.3,0.569,385.0,0.569,219.0,0.47,181.0,0.6459999999999999,117.0,37.0,37.0,6-11,1247.0,,,135.0,3.4,92.0,,lamarcus-aldridge-1,555.0,,Forward,,50.0,texas,0.0,0.0,,0,15.5,339.0,0.589,11.1,59.0,385.0,0.569,219,21.1,240.0,8.7,0.278,LaMarcus Aldridge,2005,2,LaMarcus Aldridge texas,1.4000000000000001,12,2006.0,88.75,83.25,110.0,8.7,,
2009-10,19.1,84.0,0.7,6.0,,big-east,,14.0,119.0,1.3,0.462,368.0,0.44,162.0,0.32299999999999995,119.0,0.664,79.0,34.0,32.0,6-5,960.0,,7.3,63.0,1.4,66.0,,lance-stephenson-1,419.0,413.0,Forward,1.9,31.0,cincinnati,0.198,73.0,0.21899999999999997,16,10.6,182.0,0.493,16.0,81.0,295.0,0.495,146,26.2,210.0,2.8,0.11599999999999999,Lance Stephenson,2009,1,Lance Stephenson cincinnati,0.26666666666666666,8,2010.0,82.5,77.75,103.0,9.3,9.0,10.25
2009-10,6.0,36.0,0.8,8.0,,acc,,10.9,100.0,1.9,0.439,155.0,0.439,68.0,0.47700000000000004,74.0,0.743,55.0,40.0,39.0,6-9,1013.0,,10.4,94.0,0.8,121.0,,lance-thomas-1,191.0,225.0,Forward,1.4,24.0,duke,0.0,0.0,,0,10.7,194.0,0.502,24.3,61.0,155.0,0.439,68,12.2,225.0,2.7,0.106,Lance Thomas,2009,4,Lance Thomas duke,-0.23333333333333336,20,,,,,,,
2009-10,19.5,89.0,2.3,25.0,,pac-10,,20.6,199.0,1.8,0.519,506.0,0.49,248.0,0.508,257.0,0.696,179.0,32.0,32.0,6-7,1161.0,,7.9,81.0,4.2,65.0,,landry-fields-1,704.0,673.0,Guard,2.6,51.0,stanford,0.17,86.0,0.337,29,14.1,280.0,0.56,11.7,83.0,420.0,0.521,219,31.5,215.0,6.0,0.20600000000000002,Landry Fields,2009,4,Landry Fields stanford,0.8333333333333334,unranked,2010.0,,79.0,,,,
2013-14,9.3,53.0,1.5,17.0,7.6,atlantic-10,1.5,10.5,117.0,1.6,0.57,428.0,0.444,190.0,0.322,138.0,0.826,114.0,34.0,34.0,6-2,1231.0,6.1,2.8,28.0,4.2,81.0,21.5,langston-galloway-1,602.0,523.0,Guard,1.8,36.0,saint-josephs,0.57,244.0,0.44299999999999995,108,6.9,145.0,0.61,5.4,28.0,184.0,0.446,82,22.4,202.0,5.8,0.19,Langston Galloway,2013,4,Langston Galloway saint-josephs,0.0,unranked,,,,,,,
1998-99,,73.0,,13.0,,acc,,,,2.2,0.535,368.0,0.503,185.0,0.402,148.0,0.6759999999999999,100.0,34.0,,6-5,982.0,,,,2.4,77.0,,laron-profit-1,494.0,,Forward,,68.0,maryland,0.209,77.0,0.312,24,,162.0,0.564,16.4,86.0,291.0,0.5529999999999999,161,,204.0,4.6,0.187,Laron Profit,1998,4,Laron Profit maryland,0.0,unranked,,,,,,,
2014-15,20.0,76.0,4.3,37.0,7.0,mwc,2.9,21.1,180.0,2.6,0.5329999999999999,360.0,0.514,185.0,0.40299999999999997,145.0,0.7859999999999999,114.0,31.0,30.0,6-8,1082.0,4.0,6.0,44.0,2.8,69.0,25.3,larry-nance-2,498.0,472.0,Forward,2.3,37.0,wyoming,0.11699999999999999,42.0,0.33299999999999996,14,14.1,224.0,0.581,14.0,70.0,318.0,0.5379999999999999,171,28.5,235.0,5.4,0.19899999999999998,Larry Nance Jr.,2014,4,Larry Nance Jr. wyoming,1.4000000000000001,unranked,2015.0,85.0,82.0,,,,
2009-10,7.7,34.0,9.1,90.0,,colonial,,24.9,213.0,2.2,0.54,367.0,0.534,196.0,0.455,167.0,0.6409999999999999,107.0,35.0,32.0,6-10,941.0,,12.9,106.0,3.2,103.0,,larry-sanders-1,503.0,472.0,Forward,1.6,26.0,virginia-commonwealth,0.044000000000000004,16.0,0.25,4,19.0,319.0,0.563,11.5,58.0,351.0,0.547,192,26.7,235.0,5.4,0.228,Larry Sanders,2009,3,Larry Sanders virginia-commonwealth,0.39999999999999997,unranked,2010.0,89.75,82.5,112.0,4.6,9.75,11.0
2016-17,5.6,32.0,1.8,19.0,9.4,pac-12,1.5,17.5,178.0,1.8,0.584,376.0,0.49200000000000005,185.0,0.436,164.0,0.835,137.0,37.0,37.0,7-0,1140.0,7.9,10.0,88.0,4.8,73.0,25.0,lauri-markkanen-1,576.0,534.0,Forward,0.8,15.0,arizona,0.434,163.0,0.423,69,14.0,266.0,0.635,8.1,40.0,213.0,0.545,116,22.5,230.0,6.7,0.235,Lauri Markkanen,2016,1,Lauri Markkanen arizona,1.1,72,2017.0,83.0,85.0,,,,
2016-17,5.6,32.0,1.8,19.0,9.4,pac-12,1.5,17.5,178.0,1.8,0.584,376.0,0.49200000000000005,185.0,0.436,164.0,0.835,137.0,37.0,37.0,7-0,1140.0,7.9,10.0,88.0,4.8,73.0,25.0,lauri-markkanen-1,576.0,534.0,Forward,0.8,15.0,arizona,0.434,163.0,0.423,69,14.0,266.0,0.635,8.1,40.0,213.0,0.545,116,22.5,230.0,6.7,0.235,Lauri Markkanen,2016,1,Lauri Markkanen arizona,1.1,72,2017.0,83.0,85.0,,,,
1999-00,,60.0,,21.0,,big-east,,,,0.7,0.45899999999999996,400.0,0.428,171.0,0.32799999999999996,131.0,0.809,106.0,33.0,,6-5,1155.0,,,,1.5,79.0,,lavor-postell-1,473.0,,Forward,,30.0,st-johns-ny,0.213,85.0,0.294,25,,229.0,0.512,9.6,49.0,315.0,0.46299999999999997,146,,215.0,2.2,0.078,Lavor Postell,1999,4,Lavor Postell st-johns-ny,-0.10000000000000002,unranked,2000.0,80.5,77.0,101.5,,,
2010-11,13.6,75.0,5.4,61.0,5.6,atlantic-10,3.1,20.2,195.0,2.4,0.488,321.0,0.48,154.0,0.308,99.0,0.6970000000000001,69.0,33.0,33.0,6-9,1120.0,2.6,9.3,88.0,2.2,75.0,20.3,lavoy-allen-1,382.0,397.0,Forward,1.3,23.0,temple,0.053,17.0,0.294,5,14.8,283.0,0.519,12.8,54.0,304.0,0.49,149,19.8,225.0,4.6,0.163,Lavoy Allen,2010,4,Lavoy Allen temple,-0.4666666666666666,unranked,2011.0,87.0,81.0,,,,
2009-10,11.2,52.0,1.7,18.0,,big-east,,21.3,184.0,2.2,0.495,514.0,0.43200000000000005,222.0,0.247,127.0,0.843,107.0,34.0,34.0,6-6,1097.0,,8.2,72.0,3.2,115.0,,lazar-hayward-1,616.0,563.0,Forward,3.6,64.0,marquette,0.36200000000000004,186.0,0.349,65,14.7,256.0,0.536,10.4,67.0,328.0,0.479,157,31.6,225.0,5.4,0.198,Lazar Hayward,2009,4,Lazar Hayward marquette,-0.10000000000000002,unranked,2010.0,84.75,77.75,102.0,7.5,9.25,9.5
1998-99,,79.0,,29.0,,wac,,,,1.2,0.511,524.0,0.508,266.0,0.456,239.0,0.715,171.0,31.0,,6-9,990.0,,,,2.9,111.0,,lee-nailon-1,707.0,,Forward,,38.0,texas-christian,0.028999999999999998,15.0,0.267,4,,288.0,0.5539999999999999,13.6,100.0,509.0,0.515,262,,238.0,4.1,0.166,Lee Nailon,1998,2,Lee Nailon texas-christian,0.033333333333333326,unranked,,,,,,,
2005-06,10.5,38.0,1.2,15.0,,pac-10,,,184.0,2.0,0.5,359.0,0.496,178.0,0.752,270.0,0.7190000000000001,194.0,27.0,27.0,6-8,953.0,,,89.0,2.9,67.0,,leon-powe-1,553.0,,Forward,,24.0,california,0.025,9.0,0.33299999999999996,3,18.5,273.0,0.5670000000000001,11.9,66.0,350.0,0.5,175,31.6,240.0,5.0,0.20800000000000002,Leon Powe,2005,2,Leon Powe california,0.2333333333333333,9,2006.0,84.0,80.0,,,,
2008-09,27.5,135.0,1.2,18.0,,ovc,,,184.0,3.3,0.525,697.0,0.449,313.0,0.24100000000000002,168.0,0.8809999999999999,148.0,32.0,32.0,6-3,1153.0,,,70.0,4.3,86.0,,lester-hudson-1,880.0,,Guard,,75.0,tennessee-martin,0.429,299.0,0.355,106,12.2,254.0,0.5660000000000001,12.0,106.0,398.0,0.52,207,36.4,190.0,7.6,0.263,Lester Hudson,2008,2,Lester Hudson tennessee-martin,-0.06666666666666667,unranked,2009.0,80.75,75.0,98.5,3.4,,
2004-05,13.3,53.0,0.7,9.0,,big-12,,,179.0,1.5,0.441,409.0,0.40299999999999997,165.0,0.565,231.0,0.732,169.0,33.0,28.0,6-8,1038.0,,,71.0,1.5,92.0,,linas-kleiza-1,530.0,,Forward,,20.0,missouri,0.276,113.0,0.27399999999999997,31,14.1,250.0,0.511,14.6,89.0,296.0,0.45299999999999996,134,30.3,245.0,3.0,0.115,Linas Kleiza,2004,2,Linas Kleiza missouri,0.033333333333333326,15,2005.0,,80.0,,,,
2001-02,9.2,24.0,2.7,20.0,,cusa,,,74.0,0.9,0.475,179.0,0.43,77.0,0.14,25.0,0.76,19.0,21.0,4.0,6-8,500.0,,,62.0,0.3,58.0,,linton-johnson-1,189.0,,Forward,,15.0,tulane,0.313,56.0,0.28600000000000003,16,15.3,136.0,0.495,12.8,28.0,123.0,0.496,61,20.7,205.0,1.2,0.09699999999999999,Linton Johnson,2001,4,Linton Johnson tulane,-0.20000000000000004,unranked,,,,,,,
2001-02,5.0,28.0,4.3,69.0,,acc,,,208.0,3.3,0.545,354.0,0.545,193.0,0.667,236.0,0.623,147.0,35.0,35.0,6-8,1005.0,,,80.0,2.5,103.0,,lonny-baxter-1,533.0,,Center,,33.0,maryland,0.003,1.0,0.0,0,14.6,288.0,0.5720000000000001,14.0,76.0,353.0,0.547,193,24.4,260.0,5.8,0.23,Lonny Baxter,2001,4,Lonny Baxter maryland,-0.46666666666666673,unranked,2002.0,85.5,80.0,107.5,,,
2000-01,,62.0,,84.0,,pac-10,,,142.0,4.0,0.506,264.0,0.504,133.0,0.534,141.0,0.83,117.0,29.0,28.0,7-1,879.0,,,47.0,2.1,64.0,,loren-woods-1,384.0,,Center,,19.0,arizona,0.011000000000000001,3.0,0.33299999999999996,1,,189.0,0.58,15.1,59.0,261.0,0.506,132,,245.0,6.1,0.278,Loren Woods,2000,4,Loren Woods arizona,-0.03333333333333333,unranked,2001.0,89.5,85.0,113.0,9.3,,
2012-13,36.7,239.0,1.6,19.0,5.5,acc,2.0,12.3,121.0,1.3,0.449,334.0,0.419,140.0,0.419,140.0,0.7709999999999999,108.0,33.0,32.0,6-5,1129.0,3.5,2.4,22.0,2.3,65.0,19.9,lorenzo-brown-1,408.0,500.0,Guard,3.4,65.0,north-carolina-state,0.228,76.0,0.263,20,7.5,143.0,0.509,22.2,114.0,258.0,0.465,120,22.8,186.0,3.6,0.127,Lorenzo Brown,2012,3,Lorenzo Brown north-carolina-state,-0.13333333333333333,26,2013.0,79.0,77.25,100.0,3.95,8.25,8.5
2012-13,36.7,239.0,1.6,19.0,5.5,acc,2.0,12.3,121.0,1.3,0.449,334.0,0.419,140.0,0.419,140.0,0.7709999999999999,108.0,33.0,32.0,6-5,1129.0,3.5,2.4,22.0,2.3,65.0,19.9,lorenzo-brown-1,408.0,500.0,Guard,3.4,65.0,north-carolina-state,0.228,76.0,0.263,20,7.5,143.0,0.509,22.2,114.0,258.0,0.465,120,22.8,186.0,3.6,0.127,Lorenzo Brown,2012,3,Lorenzo Brown north-carolina-state,-0.13333333333333333,56,2013.0,79.0,77.25,100.0,3.95,8.25,8.5
2009-10,11.0,72.0,1.9,27.0,,wac,,19.4,233.0,1.3,0.542,502.0,0.5,251.0,0.43200000000000005,217.0,0.917,199.0,34.0,34.0,6-9,1260.0,,6.6,70.0,5.4,87.0,,luke-babbitt-1,743.0,697.0,Forward,1.6,35.0,nevada,0.201,101.0,0.41600000000000004,42,13.4,303.0,0.614,11.8,81.0,401.0,0.521,209,26.8,225.0,6.7,0.213,Luke Babbitt,2009,2,Luke Babbitt nevada,-0.13333333333333333,19,2010.0,83.25,80.75,104.5,5.6,8.5,10.0
2003-04,,139.0,,5.0,,pac-10,,,166.0,0.8,0.573,430.0,0.488,210.0,0.44,189.0,0.862,163.0,31.0,31.0,6-7,1072.0,,,57.0,4.7,53.0,,luke-jackson-1,656.0,,Guard,,39.0,oregon,0.386,166.0,0.44,73,,223.0,0.631,15.2,93.0,264.0,0.519,137,,215.0,5.5,0.20600000000000002,Luke Jackson,2003,4,Luke Jackson oregon,-0.06666666666666667,unranked,2004.0,80.5,79.0,103.0,8.0,,
2002-03,35.1,218.0,0.1,2.0,,pac-10,,,92.0,1.5,0.518,470.0,0.43200000000000005,203.0,0.391,184.0,0.88,162.0,33.0,33.0,6-2,1169.0,,,20.0,3.5,77.0,,luke-ridnour-1,649.0,,Guard,,63.0,oregon,0.451,212.0,0.382,81,5.3,112.0,0.5820000000000001,18.8,129.0,258.0,0.473,122,27.1,175.0,5.0,0.17,Luke Ridnour,2002,3,Luke Ridnour oregon,1.0666666666666667,69,2003.0,75.0,74.0,95.5,5.3,,
2002-03,30.2,142.0,0.6,7.0,,pac-10,,,117.0,2.0,0.475,255.0,0.42,107.0,0.341,87.0,0.6779999999999999,59.0,28.0,28.0,6-8,772.0,,,40.0,0.7,56.0,,luke-walton-1,301.0,,Forward,,26.0,arizona,0.28600000000000003,73.0,0.384,28,10.4,157.0,0.508,20.8,78.0,182.0,0.434,79,21.4,235.0,2.7,0.141,Luke Walton,2002,4,Luke Walton arizona,0.3,unranked,2003.0,80.5,80.0,104.0,9.3,,
2003-04,11.8,68.0,2.3,39.0,,acc,,,173.0,3.2,0.522,441.0,0.47600000000000003,210.0,0.313,138.0,0.71,98.0,37.0,32.0,6-8,1149.0,,,82.0,2.4,82.0,,luol-deng-1,558.0,,Forward,,49.0,duke,0.252,111.0,0.36,40,12.6,255.0,0.551,14.1,83.0,330.0,0.515,170,24.7,220.0,5.6,0.195,Luol Deng,2003,1,Luol Deng duke,2.533333333333333,2,2004.0,84.5,80.0,108.5,6.7,,
2004-05,21.8,150.0,0.5,9.0,,big-ten,,,131.0,2.8,0.589,462.0,0.46299999999999997,214.0,0.214,99.0,0.7879999999999999,78.0,39.0,39.0,6-3,1297.0,,,24.0,4.4,54.0,,luther-head-1,622.0,,Guard,,67.0,illinois,0.613,283.0,0.41,116,7.3,155.0,0.611,11.9,69.0,179.0,0.547,98,23.4,185.0,7.2,0.222,Luther Head,2004,4,Luther Head illinois,1.3666666666666665,unranked,2005.0,77.25,75.0,98.5,,,
2015-16,12.8,77.0,0.9,10.0,3.5,acc,2.1,12.1,139.0,1.8,0.465,412.0,0.369,152.0,0.381,157.0,0.72,113.0,37.0,37.0,6-6,1272.0,1.4,1.7,19.0,1.5,91.0,13.8,malachi-richardson-1,496.0,459.0,Guard,2.0,42.0,syracuse,0.544,224.0,0.353,79,6.9,158.0,0.51,14.0,79.0,188.0,0.38799999999999996,73,23.1,195.0,3.3,0.10400000000000001,Malachi Richardson,2015,1,Malachi Richardson syracuse,-0.3,29,2016.0,84.0,78.25,101.5,7.0,8.75,10.0
2015-16,19.5,115.0,0.9,9.0,11.3,acc,3.2,13.3,131.0,2.1,0.532,503.0,0.457,230.0,0.31,156.0,0.897,140.0,37.0,37.0,6-5,1263.0,8.1,2.1,19.0,4.9,76.0,25.1,malcolm-brogdon-1,675.0,627.0,Guard,1.8,35.0,virginia,0.382,192.0,0.391,75,7.9,150.0,0.585,8.3,52.0,311.0,0.498,155,28.4,217.0,7.0,0.222,Malcolm Brogdon,2015,4,Malcolm Brogdon virginia,1.0,94,2016.0,82.5,77.5,98.0,5.4,9.0,10.25
2010-11,12.9,67.0,0.6,7.0,3.3,pac-10,1.2,7.8,78.0,1.1,0.49700000000000005,323.0,0.43700000000000006,141.0,0.446,144.0,0.778,112.0,33.0,33.0,6-5,1093.0,2.1,2.6,23.0,2.4,80.0,15.3,malcolm-lee-1,433.0,398.0,Guard,1.2,22.0,ucla,0.409,132.0,0.295,39,5.3,101.0,0.5529999999999999,12.5,56.0,191.0,0.534,102,20.8,180.0,3.6,0.131,Malcolm Lee,2010,3,Malcolm Lee ucla,-0.03333333333333333,20,2011.0,81.75,77.5,101.5,5.9,8.5,9.5
2010-11,14.2,84.0,7.0,75.0,8.6,mwc,4.5,19.6,193.0,2.6,0.539,295.0,0.536,158.0,0.5489999999999999,162.0,0.642,104.0,37.0,37.0,6-9,1126.0,4.1,11.6,108.0,3.0,84.0,23.9,malcolm-thomas-2,422.0,446.0,Forward,1.0,18.0,san-diego-state,0.040999999999999995,12.0,0.16699999999999998,2,15.7,301.0,0.5670000000000001,17.2,77.0,283.0,0.551,156,20.8,220.0,5.7,0.20199999999999999,Malcolm Thomas,2010,3,Malcolm Thomas san-diego-state,-0.06666666666666667,unranked,2011.0,84.5,80.75,107.5,5.9,9.5,10.5
1999-00,,32.0,,62.0,,big-east,,,,2.1,0.511,360.0,0.511,184.0,0.397,143.0,0.6920000000000001,99.0,33.0,,6-10,1103.0,,,,2.1,80.0,,malik-allen-1,467.0,,Center,,23.0,villanova,0.0,0.0,,0,,243.0,0.546,14.7,74.0,360.0,0.511,184,,255.0,4.2,0.151,Malik Allen,1999,4,Malik Allen villanova,-0.5666666666666667,unranked,2000.0,86.5,82.0,109.0,,,
2015-16,9.8,51.0,0.6,6.0,6.2,acc,1.0,15.1,136.0,1.1,0.541,393.0,0.47100000000000003,185.0,0.326,128.0,0.813,104.0,34.0,33.0,6-5,1014.0,5.2,5.0,44.0,2.9,75.0,20.8,malik-beasley-1,529.0,483.0,Guard,1.8,32.0,florida-state,0.361,142.0,0.387,55,10.1,180.0,0.583,11.5,59.0,251.0,0.518,130,24.3,190.0,4.0,0.158,Malik Beasley,2015,1,Malik Beasley florida-state,0.26666666666666666,37,2016.0,79.0,76.5,100.5,6.9,8.5,9.0
2009-10,27.7,126.0,1.1,11.0,,big-ten,,14.7,130.0,2.0,0.47700000000000004,430.0,0.42100000000000004,181.0,0.442,190.0,0.8,152.0,31.0,30.0,6-5,1120.0,,6.1,57.0,3.2,45.0,,manny-harris-1,562.0,563.0,Guard,3.2,56.0,michigan,0.363,156.0,0.308,48,10.2,187.0,0.54,14.5,88.0,274.0,0.485,133,30.1,185.0,5.2,0.18600000000000003,Manny Harris,2009,3,Manny Harris michigan,-0.16666666666666666,42,2010.0,79.25,77.5,102.0,3.8,8.5,9.0
2002-03,32.8,175.0,0.3,4.0,,mwc,,,89.0,1.4,0.561,434.0,0.514,223.0,0.493,214.0,0.757,162.0,32.0,32.0,6-2,1154.0,,,18.0,4.2,87.0,,marcus-banks-1,649.0,,Guard,,91.0,nevada-las-vegas,0.281,122.0,0.336,41,5.6,107.0,0.606,19.0,126.0,312.0,0.583,182,28.2,200.0,5.6,0.195,Marcus Banks,2002,2,Marcus Banks nevada-las-vegas,0.03333333333333335,unranked,2003.0,,74.0,,,,
1999-00,,41.0,,39.0,,big-12,,,,3.4,0.595,562.0,0.5820000000000001,327.0,0.425,239.0,0.732,175.0,37.0,37.0,6-9,1243.0,,,,6.2,103.0,,marcus-fizer-1,844.0,,Forward,,29.0,iowa-state,0.075,42.0,0.35700000000000004,15,,285.0,0.625,10.2,77.0,520.0,0.6,312,,262.0,9.6,0.308,Marcus Fizer,1999,3,Marcus Fizer iowa-state,-0.6333333333333334,unranked,2000.0,81.0,81.0,,,,
2001-02,,24.0,,44.0,,sec,,,111.0,1.3,0.542,311.0,0.518,161.0,0.35700000000000004,111.0,0.721,80.0,25.0,24.0,6-10,839.0,,,56.0,2.2,86.0,,marcus-haislip-1,417.0,,Forward,,11.0,tennessee,0.14800000000000002,46.0,0.326,15,,167.0,0.573,12.3,51.0,265.0,0.551,146,,230.0,3.5,0.16699999999999998,Marcus Haislip,2001,3,Marcus Haislip tennessee,-0.16666666666666666,unranked,2002.0,84.0,82.0,107.0,,,
2010-11,11.4,62.0,2.4,24.0,10.9,big-12,2.9,19.0,191.0,2.3,0.601,421.0,0.57,240.0,0.511,215.0,0.688,148.0,38.0,35.0,6-9,1076.0,8.0,11.5,99.0,4.9,97.0,29.3,marcus-morris-1,654.0,600.0,Forward,1.7,32.0,kansas,0.18100000000000002,76.0,0.342,26,15.5,290.0,0.625,11.4,67.0,345.0,0.62,214,26.9,235.0,7.2,0.26899999999999996,Marcus Morris,2010,3,Marcus Morris kansas,0.30000000000000004,62,,,,,,,
2010-11,11.4,62.0,2.4,24.0,10.9,big-12,2.9,19.0,191.0,2.3,0.601,421.0,0.57,240.0,0.511,215.0,0.688,148.0,38.0,35.0,6-9,1076.0,8.0,11.5,99.0,4.9,97.0,29.3,marcus-morris-1,654.0,600.0,Forward,1.7,32.0,kansas,0.18100000000000002,76.0,0.342,26,15.5,290.0,0.625,11.4,67.0,345.0,0.62,214,26.9,235.0,7.2,0.26899999999999996,Marcus Morris,2010,3,Marcus Morris kansas,0.30000000000000004,63,,,,,,,
