,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,minutes_played,name,year,age,yrs_played
3672,7.8,9.3,17.4,0.396,11.7,1.2,0.0,14.5,0.578,17.6,18.1,1228,John Henson,2015,24,3
3673,9.0,9.7,15.8,0.402,10.4,1.0,0.003,13.2,0.58,15.7,19.1,960,John Henson,2016,25,4
3674,7.7,6.1,20.8,0.346,9.6,1.3,0.003,15.3,0.55,12.7,16.6,1123,John Henson,2017,26,5
3675,8.6,4.7,21.5,0.315,9.0,1.1,0.014,15.3,0.582,12.8,15.0,1970,John Henson,2018,27,6
3676,10.1,4.9,28.0,0.149,9.2,1.7,0.463,19.2,0.553,14.4,18.6,188,John Henson,2019,28,7
3677,3.9,1.0,11.4,0.22,3.9,2.0,0.61,7.7,0.417,11.0,18.5,174,John Holland,2018,29,1
3678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,John Holland,2019,30,2
3679,9.8,0.8,9.6,0.238,2.2,0.7,0.469,6.0,0.576,11.0,18.7,902,John Jenkins,2013,21,1
3680,10.4,0.5,13.8,0.095,2.2,0.3,0.429,8.1,0.457,20.1,15.8,158,John Jenkins,2014,22,2
3681,7.0,0.0,13.8,0.192,0.8,1.7,0.525,7.5,0.629,6.9,17.8,297,John Jenkins,2015,23,3
3682,11.68,0.18,11.28,0.1518,1.8199999999999998,0.8,0.322,6.4799999999999995,0.5247999999999999,13.68,18.060000000000002,480,John Jenkins,2016,24,4
3683,11.5,0.0,8.6,0.4,0.0,0.0,0.4,4.2,0.595,0.0,18.9,13,John Jenkins,2017,25,5
3684,9.9,0.48,10.012,0.16799999999999998,1.8239999999999998,0.0,0.5622400000000001,5.819999999999999,0.55728,7.199999999999999,15.700000000000001,333,John Jenkins,2019,27,6
3685,20.3,0.0,3.2,0.0,2.2,2.5,0.25,2.7,0.417,16.3,19.2,107,John Lucas III,2006,23,1
3686,15.1,0.0,8.1,0.122,2.7,2.3,0.378,5.4,0.468,8.4,21.8,383,John Lucas III,2007,24,2
3687,15.0,0.0,0.0,0.667,0.0,0.0,0.333,0.0,0.258,0.0,17.8,10,John Lucas III,2011,28,3
3688,25.8,0.1,8.1,0.089,3.4,1.4,0.391,5.8,0.496,10.1,26.0,726,John Lucas III,2012,29,4
3689,21.5,0.1,8.3,0.075,1.1,1.5,0.452,4.7,0.483,7.0,20.8,827,John Lucas III,2013,30,5
3690,11.1,0.0,5.4,0.084,2.3,1.2,0.442,3.8,0.403,10.0,17.0,591,John Lucas III,2014,31,6
3691,36.0,0.0,5.0,0.048,1.5,1.5,0.279,3.2,0.461,13.1,19.9,272,John Lucas III,2015,32,7
3692,12.5,0.0,0.0,0.0,0.0,9.2,0.25,0.0,0.25,0.0,16.1,11,John Lucas III,2017,34,8
3693,14.5,0.8,11.5,0.221,2.8,2.1,0.353,7.2,0.485,14.4,15.6,1603,John Salmons,2004,24,1
3694,17.5,1.0,12.5,0.229,1.3,2.0,0.433,6.9,0.511,18.1,12.6,993,John Salmons,2005,25,2
3695,16.7,0.5,9.8,0.384,2.7,1.8,0.167,6.3,0.508,17.0,16.3,2059,John Salmons,2006,26,3
3696,18.8,1.0,12.2,0.395,2.5,1.7,0.217,7.3,0.553,16.4,15.3,2135,John Salmons,2007,27,4
3697,13.4,1.0,12.6,0.325,3.6,1.9,0.15,8.2,0.556,15.7,19.2,2517,John Salmons,2008,28,5
3698,14.495000000000001,0.5640000000000001,10.798,0.31794,2.302,1.4340000000000002,0.27703,6.533,0.5805899999999999,11.643,21.339,2959,John Salmons,2009,29,6
3699,12.96,0.72,9.379999999999999,0.3036,1.36,1.84,0.3156,5.34,0.5504,9.940000000000001,19.94,2824,John Salmons,2010,30,7
3700,17.5,0.9,11.2,0.267,1.2,1.5,0.244,6.1,0.51,12.0,20.9,2554,John Salmons,2011,31,8
3701,11.1,0.4,10.5,0.13,1.7,1.5,0.325,5.9,0.471,11.0,14.2,1250,John Salmons,2012,32,9
3702,14.8,0.9,9.0,0.18,1.6,1.1,0.436,5.2,0.509,11.4,14.5,2278,John Salmons,2013,33,10
3703,12.776,0.908,9.652000000000001,0.12808,1.334,1.4,0.396,5.43,0.4629,10.992,12.782,1726,John Salmons,2014,34,11
3704,6.6,1.1,7.1,0.083,1.7,1.8,0.542,4.4,0.422,9.1,9.3,270,John Salmons,2015,35,12
3705,4.7,1.8,12.2,0.535,8.9,1.6,0.0,10.6,0.522,14.5,11.1,521,John Thomas,2005,29,1
3706,2.444,1.2560000000000002,9.584,0.29691999999999996,9.056000000000001,1.2520000000000002,0.0,9.296000000000001,0.51404,33.276,9.076,127,John Thomas,2006,30,2
3707,36.0,1.0,12.8,0.404,1.5,2.4,0.118,6.9,0.494,18.6,23.8,2606,John Wall,2011,20,1
3708,36.9,1.8,12.0,0.45,2.3,2.1,0.047,7.1,0.502,19.2,24.9,2386,John Wall,2012,21,2
3709,43.9,1.8,11.2,0.416,2.4,2.1,0.061,6.8,0.521,15.3,29.3,1602,John Wall,2013,22,3
3710,40.5,1.1,11.7,0.295,1.5,2.6,0.23,6.5,0.524,16.3,27.4,2980,John Wall,2014,23,4
3711,46.3,1.3,12.8,0.31,1.5,2.5,0.186,7.3,0.523,18.7,26.1,2837,John Wall,2015,24,5
3712,46.2,1.7,13.8,0.255,1.7,2.5,0.243,7.6,0.51,17.5,28.6,2784,John Wall,2016,25,6
3713,46.9,1.4,10.6,0.367,2.4,2.7,0.19,6.5,0.541,16.2,30.6,2836,John Wall,2017,26,7
3714,44.5,2.8,10.2,0.361,1.8,2.0,0.25,6.0,0.515,17.0,29.1,1410,John Wall,2018,27,8
3715,39.2,2.2,10.1,0.317,1.5,2.1,0.306,5.7,0.527,16.1,28.8,1104,John Wall,2019,28,9
3716,7.2,1.7,15.1,0.276,3.8,0.7,0.09,9.3,0.486,12.9,23.9,368,John Wallace,2004,29,1
3717,7.1,1.0,22.9,0.373,8.5,0.9,0.08,15.5,0.55,9.3,24.9,176,Johnathan Motley,2018,22,1
3718,11.7,1.5,21.7,0.548,12.6,1.5,0.041,17.3,0.563,15.0,28.8,156,Johnathan Motley,2019,23,2
3719,4.9,1.5,13.9,0.436,13.6,1.0,0.018,13.7,0.599,10.9,16.4,372,Johnathan Williams,2019,23,1
3720,7.1,0.9,11.7,0.225,8.2,0.7,0.0,10.0,0.379,15.9,19.2,368,Johnny O'Bryant,2015,21,1
3721,5.4,0.8,14.7,0.191,8.7,1.1,0.005,11.7,0.441,12.0,13.5,857,Johnny O'Bryant,2016,22,2
3722,12.606000000000002,0.9689999999999999,13.611,0.20804999999999998,12.315,0.0,0.198,12.942,0.57843,15.341999999999999,20.930999999999997,80,Johnny O'Bryant,2017,23,3
3723,5.9,1.3,18.6,0.146,8.1,1.2,0.251,13.3,0.47,7.6,22.5,379,Johnny O'Bryant,2018,24,4
3724,20.6,0.5,10.2,0.239,2.5,2.7,0.465,6.3,0.535,13.9,15.2,1101,Jon Barry,2004,34,1
3725,18.086,0.436,10.142,0.1936,2.01,2.126,0.44962,6.122,0.5725199999999999,14.335999999999999,14.469999999999999,1505,Jon Barry,2005,35,2
3726,12.5,0.2,10.1,0.446,0.3,2.1,0.492,5.3,0.553,22.1,13.9,342,Jon Barry,2006,36,3
3727,4.8,0.6,19.2,0.602,18.2,1.2,0.0,18.7,0.564,15.0,10.4,654,Jon Brockman,2010,22,1
3728,4.2,0.3,19.4,0.628,12.4,1.1,0.0,15.8,0.567,16.7,10.0,677,Jon Brockman,2011,23,2
3729,5.2,0.3,19.9,0.333,14.8,0.9,0.022,17.3,0.359,16.2,11.4,239,Jon Brockman,2012,24,3
3730,7.3,2.3,15.3,0.147,8.7,1.3,0.047,11.9,0.536,8.1,17.6,555,Jon Leuer,2012,22,1
3731,6.868,0.0,15.494,0.25378,7.936,1.7119999999999997,0.05243,11.615000000000002,0.49619,11.959999999999999,15.919,187,Jon Leuer,2013,23,2
3732,5.2,1.7,22.4,0.191,6.8,1.5,0.199,14.6,0.566,9.2,21.1,642,Jon Leuer,2014,24,3
3733,8.8,0.9,21.7,0.216,7.0,1.1,0.106,14.3,0.478,10.5,18.6,824,Jon Leuer,2015,25,4
3734,9.6,2.0,26.3,0.217,6.4,1.5,0.236,16.1,0.555,12.8,19.8,1255,Jon Leuer,2016,26,5
3735,8.6,1.1,17.5,0.175,5.5,0.8,0.259,11.3,0.551,8.7,17.3,1944,Jon Leuer,2017,27,6
3736,5.3,2.0,20.7,0.417,5.6,0.4,0.083,13.0,0.505,14.1,16.1,136,Jon Leuer,2018,28,7
3737,5.5,0.8,19.8,0.274,7.1,1.5,0.097,13.2,0.616,15.4,16.1,402,Jon Leuer,2019,29,8
3738,8.5,4.8,19.0,0.167,8.0,1.3,0.593,13.7,0.595,17.2,13.8,639,Jonah Bolden,2019,23,1
3739,4.2,1.1,16.5,0.292,9.9,1.9,0.191,13.0,0.545,10.8,15.7,2232,Jonas Jerebko,2010,22,1
3740,5.1,1.1,17.8,0.274,7.6,1.5,0.234,12.5,0.548,11.5,18.1,1468,Jonas Jerebko,2012,24,2
3741,8.1,0.7,15.4,0.278,8.6,2.3,0.263,11.9,0.531,10.6,20.2,892,Jonas Jerebko,2013,25,3
3742,7.8,0.6,19.3,0.284,7.2,1.4,0.356,12.9,0.577,15.5,16.0,741,Jonas Jerebko,2014,26,4
3743,8.985,1.1139999999999999,17.235,0.17512,8.032,1.914,0.3711,12.504999999999999,0.55067,9.811,16.175,1230,Jonas Jerebko,2015,27,5
3744,7.4,1.6,19.4,0.273,6.8,0.8,0.378,13.0,0.531,14.0,13.5,1176,Jonas Jerebko,2016,28,6
3745,8.1,1.1,19.1,0.141,5.4,1.0,0.496,12.3,0.537,12.3,11.4,1232,Jonas Jerebko,2017,29,7
3746,5.7,0.9,19.1,0.167,5.4,1.1,0.46,12.3,0.586,6.9,15.6,1134,Jonas Jerebko,2018,30,8
3747,10.1,1.2,18.1,0.225,6.6,1.1,0.53,12.6,0.588,9.9,15.2,1218,Jonas Jerebko,2019,31,9
3748,5.0,4.2,20.5,0.505,9.6,0.6,0.0,14.9,0.619,17.4,16.9,1482,Jonas Valančiūnas,2013,20,1
3749,4.2,2.5,25.1,0.385,11.5,0.5,0.001,18.2,0.579,14.7,18.5,2282,Jonas Valančiūnas,2014,21,2
3750,3.1,3.6,26.3,0.423,11.8,0.8,0.002,19.1,0.623,12.4,19.1,2096,Jonas Valančiūnas,2015,22,3
3751,4.8,4.2,26.3,0.397,13.8,0.8,0.0,20.1,0.61,11.9,20.9,1557,Jonas Valančiūnas,2016,23,4
3752,4.4,2.6,29.1,0.309,12.4,0.9,0.003,20.8,0.601,11.7,19.5,2066,Jonas Valančiūnas,2017,24,5
3753,7.5,3.2,30.3,0.307,12.1,0.8,0.108,21.4,0.628,12.9,22.7,1727,Jonas Valančiūnas,2018,25,6
3754,11.956,4.36,31.400000000000002,0.34524,10.744,0.8600000000000001,0.09152,21.080000000000002,0.6174,12.604,28.54,1091,Jonas Valančiūnas,2019,26,7
3755,6.5,3.1,13.7,0.443,3.9,1.0,0.208,8.7,0.584,20.7,27.8,271,Jonathan Bender,2004,23,1
3756,8.6,1.6,11.4,0.15,6.5,0.6,0.125,9.0,0.422,19.0,27.1,93,Jonathan Bender,2005,24,2
3757,18.5,3.5,21.3,0.4,0.0,0.0,0.0,11.0,0.85,0.0,13.0,21,Jonathan Bender,2006,25,3
3758,8.4,4.3,14.7,0.26,5.7,0.3,0.39,10.1,0.529,20.1,21.6,292,Jonathan Bender,2010,29,4
3759,18.8,0.0,11.1,0.305,0.5,1.8,0.474,5.5,0.492,16.3,26.3,231,Jonathan Gibson,2017,29,1
3760,22.6,0.0,8.1,0.0,0.0,0.0,0.522,4.1,0.739,11.5,29.0,40,Jonathan Gibson,2018,30,2
3761,4.8,4.5,17.2,0.172,3.3,3.0,0.317,10.2,0.465,14.8,15.0,536,Jonathan Isaac,2018,20,1
3762,5.7,4.1,17.0,0.221,5.2,1.4,0.435,11.0,0.537,10.1,16.3,1996,Jonathan Isaac,2019,21,2
3763,10.4,0.5,10.8,0.38,2.3,1.5,0.194,6.7,0.586,15.8,18.9,813,Jonathon Simmons,2016,26,1
3764,13.2,1.5,11.1,0.314,1.7,1.7,0.242,6.5,0.504,13.7,18.0,1392,Jonathon Simmons,2017,27,2
3765,13.3,0.6,9.7,0.317,3.3,1.4,0.268,6.5,0.555,14.4,22.0,2029,Jonathon Simmons,2018,28,3
3766,16.75,1.19,9.984000000000002,0.28119,2.711,1.294,0.29798,6.300000000000001,0.46768000000000004,14.748000000000001,18.754,1064,Jonathon Simmons,2019,29,4
3767,24.7,0.1,8.1,0.284,1.1,1.8,0.226,4.6,0.511,17.9,24.2,2339,Jonny Flynn,2010,20,1
3768,27.6,0.2,7.5,0.142,1.3,1.7,0.338,4.3,0.444,26.4,18.5,983,Jonny Flynn,2011,21,2
3769,35.708,0.396,8.888,0.29816000000000004,2.192,0.792,0.25944000000000006,5.44,0.44164000000000003,19.468000000000004,20.192,416,Jonny Flynn,2012,22,3
3770,10.1,2.3,8.7,0.267,4.2,3.4,0.291,6.4,0.489,12.7,20.4,248,Jordan Adams,2015,20,1
3771,31.9,0.0,15.9,0.833,0.0,10.3,0.167,7.6,0.427,19.6,30.5,15,Jordan Adams,2016,21,2
3772,16.9,5.5,19.0,0.238,8.9,2.1,0.022,14.3,0.641,20.0,13.9,809,Jordan Bell,2018,23,1
3773,12.3,5.4,16.7,0.214,7.8,1.2,0.01,12.5,0.531,16.7,13.7,788,Jordan Bell,2019,24,2
3774,23.8,0.7,10.5,0.265,4.0,1.8,0.203,7.1,0.528,12.6,23.0,1476,Jordan Clarkson,2015,22,1
3775,13.8,0.2,9.6,0.186,3.8,1.7,0.291,6.6,0.516,10.2,22.8,2552,Jordan Clarkson,2016,23,2
3776,14.4,0.3,9.3,0.157,2.2,1.8,0.332,5.6,0.526,12.5,23.3,2397,Jordan Clarkson,2017,24,3
3777,19.303,0.266,9.106,0.19932000000000005,3.3049999999999997,1.5,0.33513000000000004,6.172000000000001,0.5428900000000001,10.841000000000001,26.512,1888,Jordan Clarkson,2018,25,4
3778,15.6,0.5,9.9,0.163,3.9,1.3,0.377,6.8,0.539,9.6,27.6,2214,Jordan Clarkson,2019,26,5
3779,19.779999999999998,0.252,8.572,0.16704,3.44,1.924,0.25692,5.9639999999999995,0.45543999999999996,13.364,27.008000000000003,1027,Jordan Crawford,2011,22,1
3780,19.3,0.2,8.1,0.233,2.8,1.7,0.313,5.4,0.488,12.8,28.1,1753,Jordan Crawford,2012,23,2
3781,23.426000000000002,0.366,10.878,0.2209,2.898,1.1660000000000001,0.34006000000000003,6.906000000000001,0.512,15.104000000000003,25.278,1709,Jordan Crawford,2013,24,3
3782,24.951999999999998,0.2,9.496,0.22372000000000003,1.7000000000000002,1.3199999999999998,0.35904,5.52,0.51708,13.488,23.728,1859,Jordan Crawford,2014,25,4
3783,22.7,0.4,7.2,0.119,0.9,1.2,0.436,4.1,0.582,9.8,25.5,442,Jordan Crawford,2017,28,5
3784,37.7,1.5,4.0,0.037,4.2,0.9,0.519,4.1,0.601,15.4,26.5,53,Jordan Crawford,2018,29,6
3785,19.0,0.5,10.3,0.129,2.4,2.1,0.466,6.4,0.515,19.0,15.8,1090,Jordan Farmar,2007,20,1
3786,20.5,0.2,9.1,0.124,2.7,2.3,0.487,6.0,0.563,14.0,20.2,1690,Jordan Farmar,2008,21,2
3787,18.6,0.6,8.9,0.187,2.1,2.4,0.354,5.5,0.466,16.3,19.6,1192,Jordan Farmar,2009,22,3
3788,13.4,0.6,8.8,0.165,1.1,1.8,0.445,5.0,0.535,11.5,19.0,1474,Jordan Farmar,2010,23,4
3789,34.9,0.3,10.1,0.154,1.5,1.8,0.467,5.7,0.504,16.7,21.6,1796,Jordan Farmar,2011,24,5
3790,29.0,0.2,7.8,0.2,1.0,1.5,0.397,4.3,0.592,16.6,22.6,831,Jordan Farmar,2012,25,6
3791,34.6,0.6,9.8,0.162,2.3,2.0,0.44,6.1,0.533,19.6,23.2,912,Jordan Farmar,2014,27,7
3792,18.0,0.8,7.1,0.07,1.7,1.9,0.614,4.5,0.513,16.4,16.6,529,Jordan Farmar,2015,28,8
3793,20.6,0.6,8.6,0.1,1.5,2.7,0.45,4.9,0.527,14.7,18.9,291,Jordan Farmar,2016,29,9
3794,38.6,0.0,6.5,0.0,3.3,2.9,0.75,5.0,0.5,20.0,19.4,35,Jordan Farmar,2017,30,10
3795,12.6,0.9,22.4,0.045,5.1,0.8,0.423,14.0,0.508,12.4,22.3,258,Jordan Hamilton,2012,21,1
3796,9.2,1.6,17.4,0.129,9.2,1.9,0.363,13.4,0.49,8.2,25.3,397,Jordan Hamilton,2013,22,2
3797,7.868,1.434,17.086000000000002,0.13628,3.462,2.164,0.52772,10.36,0.5075400000000001,10.39,18.734,1019,Jordan Hamilton,2014,23,3
3798,8.2,0.0,12.7,0.0,1.9,0.8,0.6,7.4,0.543,10.3,14.4,122,Jordan Hamilton,2015,24,4
3799,12.9,0.8,18.9,0.181,4.2,1.3,0.388,11.3,0.499,12.0,20.7,304,Jordan Hamilton,2016,25,5
3800,5.16,2.46,18.759999999999998,0.3498,13.54,1.1,0.0088,16.080000000000002,0.5317999999999999,11.559999999999999,18.68,624,Jordan Hill,2010,22,1
3801,4.0,3.2,18.0,0.241,12.9,0.6,0.006,15.4,0.521,13.7,17.7,1125,Jordan Hill,2011,23,2
3802,4.625,3.6849999999999996,26.265,0.28569999999999995,12.775,1.33,0.018699999999999998,19.485,0.52345,14.155,17.925,551,Jordan Hill,2012,24,3
3803,4.7,3.0,19.7,0.394,20.3,0.9,0.013,20.0,0.533,12.5,20.2,458,Jordan Hill,2013,25,4
3804,5.9,3.1,24.3,0.347,13.8,0.9,0.002,19.0,0.579,11.1,19.7,1500,Jordan Hill,2014,26,5
3805,9.5,2.3,23.4,0.216,9.9,0.9,0.014,16.4,0.494,11.1,22.7,1874,Jordan Hill,2015,27,6
3806,9.5,2.0,21.2,0.228,11.3,1.2,0.002,16.3,0.534,13.2,20.3,1513,Jordan Hill,2016,28,7
3807,0.0,0.0,15.1,0.154,19.6,1.1,0.0,17.4,0.432,22.4,16.8,47,Jordan Hill,2017,29,8
3808,15.1,0.0,15.3,0.611,2.0,0.0,0.444,8.8,0.635,8.1,19.4,55,Jordan Loyd,2019,25,1
3809,20.956,0.40599999999999997,9.144,0.38733999999999996,2.252,0.756,0.30062,5.7059999999999995,0.5496,14.34,23.886,195,Jordan McRae,2016,24,1
3810,7.4,1.3,9.7,0.227,1.8,1.0,0.34,5.9,0.488,7.8,20.8,384,Jordan McRae,2017,25,2
3811,13.2,1.8,11.3,0.269,1.9,1.8,0.269,6.5,0.55,9.4,20.4,333,Jordan McRae,2019,27,3
3812,2.6,15.1,13.3,0.455,11.0,0.0,0.0,12.1,0.398,3.6,20.5,57,Jordan Mickey,2016,21,1
3813,7.1,3.5,16.4,0.412,10.4,1.1,0.029,13.4,0.473,18.3,15.5,141,Jordan Mickey,2017,22,2
3814,4.8,3.0,24.9,0.232,7.1,1.1,0.195,16.0,0.515,16.6,17.1,284,Jordan Mickey,2018,23,3
3815,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5,0.0,10.2,4,Jordan Sibert,2019,26,1
3816,2.9,1.8,16.9,0.434,11.7,1.8,0.0,14.3,0.544,11.3,14.7,635,Jordan Williams,2012,21,1
3817,10.1,0.6,17.5,0.147,2.9,2.1,0.365,10.2,0.503,10.2,15.2,1909,Jorge Garbajosa,2007,29,1
3818,5.9,0.0,20.9,0.0,3.2,2.2,0.64,12.0,0.44,3.8,16.6,74,Jorge Garbajosa,2008,30,2
3819,19.4,0.3,9.3,0.222,1.5,2.2,0.222,5.4,0.523,19.1,14.1,244,Jorge Gutiérrez,2014,25,1
3820,19.549999999999997,0.0,12.925,0.33099999999999996,3.3000000000000003,1.7249999999999999,0.07325,8.15,0.5722499999999999,20.825000000000003,15.175,175,Jorge Gutiérrez,2015,26,2
3821,40.3,0.0,12.3,1.0,0.0,2.4,0.182,6.1,0.694,27.5,15.6,63,Jorge Gutiérrez,2016,27,3
3822,19.4,0.0,12.1,0.0,0.0,0.0,0.5,6.2,0.625,0.0,20.3,9,Josh Akognon,2013,26,1
3823,2.6,2.5,19.6,0.602,11.4,0.9,0.0,15.5,0.587,13.2,17.4,669,Josh Boone,2007,22,1
3824,5.3,2.7,20.8,0.5,12.5,1.1,0.0,16.6,0.543,11.4,15.4,1773,Josh Boone,2008,23,2
3825,5.0,3.9,18.7,0.397,12.3,1.2,0.0,15.4,0.513,11.0,13.3,995,Josh Boone,2009,24,3
3826,4.6,3.4,22.0,0.26,13.1,1.5,0.0,17.4,0.509,13.0,12.5,1045,Josh Boone,2010,25,4
3827,10.4,1.1,14.8,0.36,9.1,1.6,0.087,11.8,0.543,12.5,16.0,2376,Josh Childress,2005,21,1
3828,9.4,1.3,13.9,0.399,7.0,2.0,0.129,10.3,0.626,14.6,14.0,2249,Josh Childress,2006,22,2
3829,10.8,1.4,13.1,0.405,7.2,1.5,0.149,10.1,0.586,11.6,15.7,2024,Josh Childress,2007,23,3
3830,8.5,1.4,10.2,0.48,9.0,1.6,0.105,9.6,0.647,12.4,15.8,2274,Josh Childress,2008,24,4
3831,7.0,1.9,11.1,0.276,8.9,1.9,0.075,10.0,0.567,15.5,14.3,894,Josh Childress,2011,27,5
3832,10.0,0.9,14.6,0.02,7.2,1.5,0.242,10.9,0.501,8.3,10.1,491,Josh Childress,2012,28,6
3833,7.3,1.5,10.7,0.095,7.0,1.1,0.143,8.9,0.32,0.0,10.1,100,Josh Childress,2013,29,7
3834,10.7,0.0,14.7,0.0,0.0,2.2,0.0,7.3,0.0,100.0,1.9,24,Josh Childress,2014,30,8
3835,0.0,0.0,19.5,0.2,5.0,0.0,0.4,12.3,0.46,26.9,14.7,23,Josh Davis,2004,23,1
3836,6.0,1.0,17.4,0.153,9.8,1.2,0.477,13.5,0.494,11.2,18.0,328,Josh Davis,2005,24,2
3837,8.875,0.0,7.170999999999999,0.29,20.357,6.024,0.27407,13.797999999999998,0.31177,14.2,24.713,17,Josh Davis,2006,25,3
3838,6.8,0.6,10.1,0.296,14.1,2.8,0.481,12.1,0.459,8.9,11.7,130,Josh Davis,2012,31,4
3839,20.8,1.9,10.1,0.268,2.4,4.5,0.317,6.2,0.349,13.2,26.1,86,Josh Gray,2018,24,1
3840,3.3,3.0,21.0,0.174,10.0,2.2,0.396,15.4,0.505,11.1,15.0,540,Josh Harrellson,2012,22,1
3841,0.0,2.6,15.0,0.222,12.6,1.7,0.556,13.9,0.506,23.3,19.9,31,Josh Harrellson,2013,23,2
3842,6.9,3.8,16.7,0.085,9.8,1.0,0.378,13.1,0.547,10.5,12.8,317,Josh Harrellson,2014,24,3
3843,7.6,0.9,16.0,0.251,3.1,1.5,0.525,9.6,0.596,10.1,13.5,1461,Josh Hart,2018,22,1
3844,7.0,1.9,12.6,0.172,2.2,1.7,0.591,7.5,0.526,10.4,13.5,1715,Josh Hart,2019,23,2
3845,8.8,2.5,15.4,0.259,9.9,2.2,0.124,12.6,0.485,10.2,18.2,1589,Josh Howard,2004,23,1
3846,7.2,1.5,14.1,0.293,7.9,2.5,0.145,11.1,0.535,12.0,18.6,2446,Josh Howard,2005,24,2
3847,10.4,1.0,15.3,0.359,7.9,1.9,0.085,11.7,0.536,8.4,22.9,1915,Josh Howard,2006,25,3
3848,9.2,1.7,16.6,0.273,6.5,1.8,0.222,11.7,0.548,9.3,25.2,2455,Josh Howard,2007,26,4
3849,10.6,0.9,16.7,0.308,5.2,1.1,0.168,11.2,0.534,7.5,25.9,2757,Josh Howard,2008,27,5
3850,8.6,1.3,14.0,0.281,4.1,1.7,0.215,9.1,0.532,9.2,26.7,1663,Josh Howard,2009,28,6
3851,8.47,0.8900000000000001,11.780000000000001,0.35669999999999996,3.74,1.43,0.221,7.84,0.49570000000000003,9.34,24.75,918,Josh Howard,2010,29,7
3852,9.4,0.9,16.2,0.29,4.8,1.6,0.179,10.3,0.416,9.9,21.9,409,Josh Howard,2011,30,8
3853,7.9,0.8,13.9,0.269,4.5,1.7,0.102,9.2,0.461,11.6,20.7,991,Josh Howard,2012,31,9
3854,3.2,1.1,15.4,0.156,4.8,2.5,0.208,9.9,0.45,10.8,20.0,207,Josh Howard,2013,32,10
3855,0.0,2.8,15.0,0.333,4.2,0.9,0.5,9.9,0.509,17.9,13.0,55,Josh Huestis,2016,24,1
3856,15.5,7.7,17.9,0.091,14.3,0.0,0.364,16.1,0.612,0.0,15.7,31,Josh Huestis,2017,25,2
3857,2.7,4.0,13.9,0.11,4.6,0.8,0.632,9.1,0.417,12.0,9.5,982,Josh Huestis,2018,26,3
3858,10.1,1.4,14.2,0.299,5.1,2.0,0.233,9.6,0.48,12.2,26.0,1959,Josh Jackson,2018,20,1
3859,14.1,2.3,15.9,0.253,3.6,1.8,0.268,9.7,0.487,15.6,23.9,1988,Josh Jackson,2019,21,2
3860,36.4,0.4,8.8,0.174,1.0,1.8,0.478,4.9,0.464,15.4,11.8,216,Josh Magette,2018,28,1
3861,13.7,0.0,33.5,0.0,8.4,2.0,0.1,21.0,0.6,16.7,20.3,28,Josh McRoberts,2008,20,1
3862,8.4,4.3,19.1,0.157,10.2,2.1,0.12,14.6,0.451,11.9,15.7,279,Josh McRoberts,2009,21,2
3863,13.5,2.2,18.2,0.26,8.3,1.6,0.158,13.2,0.55,10.5,15.3,524,Josh McRoberts,2010,22,3
3864,15.0,2.6,18.8,0.308,7.6,1.5,0.155,13.3,0.608,17.5,14.7,1597,Josh McRoberts,2011,23,4
3865,10.5,1.8,16.4,0.305,9.9,1.1,0.059,13.3,0.516,18.8,10.5,718,Josh McRoberts,2012,24,5
3866,14.808,1.4540000000000002,18.068,0.24622,6.970000000000001,1.124,0.24776,12.434000000000001,0.52498,14.778,13.656000000000002,1487,Josh McRoberts,2013,25,6
3867,21.9,1.5,13.8,0.15,4.0,1.3,0.514,8.9,0.548,12.1,13.4,2360,Josh McRoberts,2014,26,7
3868,17.5,0.9,15.1,0.245,2.9,2.1,0.358,9.1,0.613,27.3,12.8,296,Josh McRoberts,2015,27,8
3869,19.4,0.9,15.3,0.27,4.3,1.6,0.331,10.0,0.453,15.3,15.0,595,Josh McRoberts,2016,28,9
3870,18.9,0.8,15.0,0.076,6.6,1.3,0.263,10.7,0.439,15.9,16.9,381,Josh McRoberts,2017,29,10
3871,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.6,6,Josh McRoberts,2018,30,11
3872,6.9,1.6,10.9,0.319,2.5,2.4,0.423,6.6,0.492,9.8,15.4,1757,Josh Okogie,2019,20,1
3873,3.2,0.7,14.6,0.556,8.0,0.9,0.0,11.4,0.546,17.9,13.4,429,Josh Powell,2006,23,1
3874,8.668,2.624,20.46,0.4597,7.398,0.656,0.0,13.838,0.5206799999999999,20.62,17.125999999999998,353,Josh Powell,2007,24,2
3875,6.4,1.4,20.4,0.276,10.7,0.6,0.01,15.6,0.5,15.5,15.7,1228,Josh Powell,2008,25,3
3876,5.6,1.9,16.7,0.209,11.6,0.7,0.0,14.1,0.479,16.3,19.5,703,Josh Powell,2009,26,4
3877,9.0,0.8,13.7,0.16,8.5,0.8,0.082,11.2,0.407,13.7,18.6,581,Josh Powell,2010,27,5
3878,5.5,0.6,15.8,0.216,9.1,0.4,0.005,12.5,0.492,18.9,20.4,653,Josh Powell,2011,28,6
