,assist_percentage,block_percentage,defensive_rebound_percentage,free_throw_attempt_rate,offensive_rebound_percentage,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,box_plus_minus,minutes_played,value_over_replacement_player,name,year,age,yrs_played,college,lkup,col_lkup
2217,8.8,0.7,11.4,0.255,5.4,1.3,0.325,8.4,0.575,9.1,17.7,1.2,2020,1.7,Jared Dudley,2012,26,5,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2218,14.9,0.3,8.9,0.242,4.1,1.8,0.405,6.4,0.582,12.0,17.2,0.6,2170,1.5,Jared Dudley,2013,27,6,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2219,8.6,0.4,7.7,0.13,2.4,1.2,0.503,5.1,0.541,10.6,13.5,-1.5,1729,0.2,Jared Dudley,2014,28,7,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2220,11.5,0.5,11.6,0.158,3.0,2.1,0.454,7.3,0.572,12.1,13.5,0.6,1717,1.1,Jared Dudley,2015,29,8,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2221,11.4,0.7,12.6,0.201,2.8,1.7,0.489,7.6,0.602,13.1,12.7,-0.1,2098,1.0,Jared Dudley,2016,30,9,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2222,12.5,0.9,15.9,0.188,2.4,1.5,0.587,9.0,0.579,16.3,13.8,-1.0,1362,0.3,Jared Dudley,2017,31,10,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2223,15.6,1.3,13.6,0.287,1.2,1.7,0.656,7.3,0.553,16.9,10.2,-2.5,686,-0.1,Jared Dudley,2018,32,11,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2224,9.2,1.0,10.4,0.192,2.9,1.4,0.632,6.7,0.554,14.2,10.4,-1.8,1220,0.1,Jared Dudley,2019,33,12,Boston College,Jared Dudley Boston College,Jared Dudley boston-college
2225,9.0,1.3,13.0,0.46,10.5,1.5,0.095,11.7,0.521,21.7,15.6,-2.3,292,0.0,Jared Jeffries,2003,21,1,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2226,8.1,1.1,14.7,0.365,10.3,1.3,0.064,12.4,0.426,16.4,15.1,-4.6,1913,-1.2,Jared Jeffries,2004,22,2,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2227,11.6,1.3,12.9,0.399,8.2,1.7,0.118,10.5,0.513,18.3,13.6,-1.6,2007,0.2,Jared Jeffries,2005,23,3,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2228,11.6,2.0,13.2,0.405,9.5,1.5,0.12,11.3,0.5,16.8,13.4,-0.8,1951,0.6,Jared Jeffries,2006,24,4,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2229,7.9,1.8,11.4,0.33,10.2,1.8,0.097,10.8,0.473,20.5,10.3,-1.6,1307,0.2,Jared Jeffries,2007,25,5,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2230,7.5,1.3,11.1,0.344,9.8,1.4,0.093,10.4,0.433,17.1,12.7,-4.1,1325,-0.7,Jared Jeffries,2008,26,6,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2231,8.7,1.8,8.9,0.33,10.4,1.8,0.044,9.7,0.473,17.2,12.5,-2.6,1310,-0.2,Jared Jeffries,2009,27,7,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2232,7.938000000000001,2.981,10.256000000000002,0.38823,8.113,1.805,0.23903000000000002,9.174999999999999,0.51165,17.479000000000003,11.117,-1.9180000000000001,1794,0.2,Jared Jeffries,2010,28,8,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2233,8.097000000000001,2.039,10.298,0.35654,11.703000000000001,2.6000000000000005,0.08461,11.012,0.38713000000000003,19.472,8.81,-2.183,601,-0.2,Jared Jeffries,2011,29,9,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2234,5.4,2.7,13.3,0.5,10.8,2.0,0.111,12.0,0.484,14.2,12.6,-1.0,729,0.2,Jared Jeffries,2012,30,10,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2235,5.6,1.3,11.4,0.426,8.5,0.9,0.037,10.0,0.343,21.0,10.6,-7.4,350,-0.5,Jared Jeffries,2013,31,11,Indiana,Jared Jeffries Indiana,Jared Jeffries indiana
2236,1.2,4.0,21.0,0.133,11.1,1.2,0.0,16.1,0.331,22.1,13.8,-8.5,132,-0.2,Jared Reiner,2005,22,1,Iowa,Jared Reiner Iowa,Jared Reiner iowa
2237,7.4,1.9,24.4,0.233,10.0,1.1,0.0,17.1,0.348,22.8,11.4,-7.8,244,-0.4,Jared Reiner,2007,24,2,Iowa,Jared Reiner Iowa,Jared Reiner iowa
2238,6.2,1.9,22.1,0.28,12.6,1.3,0.022,17.5,0.534,10.3,14.9,-1.9,892,0.0,Jared Sullinger,2013,20,1,Ohio State,Jared Sullinger Ohio State,Jared Sullinger ohio-state
2239,10.1,1.8,20.6,0.226,13.0,0.9,0.231,16.7,0.497,10.7,24.1,-1.4,2041,0.3,Jared Sullinger,2014,21,2,Ohio State,Jared Sullinger Ohio State,Jared Sullinger ohio-state
2240,14.2,2.1,20.9,0.182,10.1,1.4,0.26,15.4,0.503,9.3,23.6,1.1,1566,1.2,Jared Sullinger,2015,22,3,Ohio State,Jared Sullinger Ohio State,Jared Sullinger ohio-state
2241,15.5,1.9,27.0,0.2,10.6,1.9,0.128,18.7,0.476,10.4,21.8,0.6,1915,1.3,Jared Sullinger,2016,23,4,Ohio State,Jared Sullinger Ohio State,Jared Sullinger ohio-state
2242,3.7,0.7,16.3,0.17,9.6,1.7,0.383,12.9,0.366,7.3,20.7,-7.2,118,-0.2,Jared Sullinger,2017,24,5,Ohio State,Jared Sullinger Ohio State,Jared Sullinger ohio-state
2243,14.4,1.5,4.9,0.154,1.0,1.3,0.436,2.9,0.372,19.4,19.6,-10.9,111,-0.2,Jared Terrell,2019,23,1,Rhode Island,Jared Terrell Rhode Island,Jared Terrell rhode-island
2244,5.0,0.6,16.3,0.123,1.5,1.7,0.723,8.8,0.46,1.4,20.7,-1.5,147,0.0,Jarell Eddie,2016,24,1,Virginia Tech,Jarell Eddie Virginia Tech,Jarell Eddie virginia-tech
2245,0.0,0.0,10.8,0.474,1.7,0.8,0.842,6.1,0.523,4.2,16.2,-2.4,62,0.0,Jarell Eddie,2017,25,2,Virginia Tech,Jarell Eddie Virginia Tech,Jarell Eddie virginia-tech
2246,0.0,0.0,12.06,0.0,0.0,5.561000000000001,1.0,6.097,0.0,0.0,9.743,-8.164000000000001,9,0.0,Jarell Eddie,2018,26,3,Virginia Tech,Jarell Eddie Virginia Tech,Jarell Eddie virginia-tech
2247,6.4,1.7,14.7,0.534,11.2,1.1,0.017,12.9,0.534,11.7,19.2,-3.7,380,-0.2,Jarell Martin,2016,21,1,Louisiana State,Jarell Martin Louisiana State,Jarell Martin louisiana-state
2248,2.2,1.5,25.3,0.331,8.4,1.6,0.166,16.6,0.477,13.9,16.4,-5.8,558,-0.5,Jarell Martin,2017,22,2,Louisiana State,Jarell Martin Louisiana State,Jarell Martin louisiana-state
2249,7.0,2.8,15.8,0.234,6.6,1.2,0.198,11.1,0.516,13.6,17.1,-4.0,1661,-0.8,Jarell Martin,2018,23,3,Louisiana State,Jarell Martin Louisiana State,Jarell Martin louisiana-state
2250,7.8,2.0,20.5,0.106,3.5,0.4,0.548,11.9,0.528,9.2,15.9,-3.9,328,-0.2,Jarell Martin,2019,24,4,Louisiana State,Jarell Martin Louisiana State,Jarell Martin louisiana-state
2251,5.2,3.3,16.3,0.757,14.6,2.1,0.0,15.4,0.578,12.4,20.5,-1.1,126,0.0,Jarnell Stokes,2015,21,1,Tennessee,Jarnell Stokes Tennessee,Jarnell Stokes tennessee
2252,9.594000000000001,0.0,18.802,0.31200000000000006,6.006,2.886,0.0,12.588000000000001,0.4641,0.0,14.975999999999999,2.028,18,0.0,Jarnell Stokes,2016,22,2,Tennessee,Jarnell Stokes Tennessee,Jarnell Stokes tennessee
2253,40.1,0.0,15.6,2.0,15.9,7.0,0.0,15.8,0.798,0.0,11.4,16.8,7,0.0,Jarnell Stokes,2017,23,3,Tennessee,Jarnell Stokes Tennessee,Jarnell Stokes tennessee
2254,4.2,1.6,19.1,0.123,6.3,0.8,0.368,12.4,0.51,9.0,12.2,-3.8,439,-0.2,Jaron Blossomgame,2019,25,1,Clemson,Jaron Blossomgame Clemson,Jaron Blossomgame clemson
2255,5.9,1.3,25.2,0.526,10.9,4.3,0.053,18.0,0.513,25.5,19.4,-4.2,69,0.0,Jarred Vanderbilt,2019,19,1,Kentucky,Jarred Vanderbilt Kentucky,Jarred Vanderbilt kentucky
2256,5.4,4.6,18.1,0.37,10.5,0.9,0.038,14.3,0.636,15.1,16.3,-0.8,1441,0.5,Jarrett Allen,2018,19,1,Texas,Jarrett Allen Texas,Jarrett Allen texas
2257,7.9,4.5,24.0,0.489,9.6,1.0,0.079,16.8,0.632,13.0,15.9,1.6,2096,1.9,Jarrett Allen,2019,20,2,Texas,Jarrett Allen Texas,Jarrett Allen texas
2258,23.2,0.1,10.8,0.374,1.3,1.4,0.178,6.0,0.528,17.0,17.8,-3.1,1599,-0.4,Jarrett Jack,2006,22,1,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2259,26.2,0.3,9.1,0.396,0.8,1.8,0.255,4.9,0.571,18.4,18.0,-0.7,2651,0.9,Jarrett Jack,2007,23,2,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2260,22.7,0.0,10.7,0.4,1.6,1.5,0.306,6.2,0.558,19.6,19.3,-1.2,2229,0.5,Jarrett Jack,2008,24,3,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2261,18.6,0.5,9.5,0.308,1.8,1.6,0.259,5.6,0.554,16.0,18.5,-1.4,2716,0.4,Jarrett Jack,2009,25,4,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2262,27.7,0.2,9.8,0.359,1.6,1.4,0.297,5.8,0.599,17.3,19.1,0.4,2243,1.4,Jarrett Jack,2010,26,5,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2263,23.26,0.32000000000000006,10.84,0.33620000000000005,1.3599999999999999,1.7000000000000002,0.1698,6.08,0.5024000000000001,12.98,23.04,-0.76,1722,1.0,Jarrett Jack,2011,27,6,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2264,34.0,0.5,11.7,0.254,1.8,1.1,0.192,6.8,0.54,14.1,23.3,1.6,1530,1.4,Jarrett Jack,2012,28,7,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2265,29.9,0.4,10.1,0.231,1.0,1.3,0.237,5.7,0.542,14.3,21.0,0.5,2349,1.4,Jarrett Jack,2013,29,8,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2266,22.7,0.8,10.3,0.213,1.1,1.3,0.265,5.6,0.498,14.8,17.8,-2.1,2252,-0.1,Jarrett Jack,2014,30,9,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2267,27.3,0.5,11.3,0.278,1.0,1.7,0.179,6.1,0.522,17.2,22.6,-1.1,2241,0.5,Jarrett Jack,2015,31,10,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2268,35.0,0.6,14.1,0.313,1.0,1.7,0.285,7.4,0.505,18.8,21.7,-0.7,1027,0.3,Jarrett Jack,2016,32,11,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2269,20.3,0.0,0.0,0.667,0.0,3.0,0.333,0.0,0.773,43.6,9.2,-1.4,33,0.0,Jarrett Jack,2017,33,12,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2270,31.3,0.2,12.1,0.169,1.6,1.1,0.194,6.8,0.489,19.5,16.7,-2.8,1548,-0.3,Jarrett Jack,2018,34,13,Georgia Tech,Jarrett Jack Georgia Tech,Jarrett Jack georgia-tech
2271,12.8,3.1,14.9,0.184,7.7,0.9,0.237,11.1,0.487,6.8,18.1,-2.2,115,0.0,Jarrod Uthoff,2017,23,1,Iowa,Jarrod Uthoff Iowa,Jarrod Uthoff iowa
2272,6.6,1.2,13.3,0.528,11.5,1.1,0.003,12.4,0.532,11.7,15.0,-3.3,1440,-0.5,Jarron Collins,2002,23,1,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2273,5.2,1.1,7.8,0.721,9.6,0.6,0.012,8.6,0.53,14.4,14.5,-4.0,421,-0.2,Jarron Collins,2003,24,2,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2274,7.5,0.9,14.5,0.888,8.3,0.8,0.003,11.3,0.587,16.1,13.1,-2.0,1732,0.0,Jarron Collins,2004,25,3,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2275,9.8,0.5,14.2,0.758,7.2,0.6,0.006,10.6,0.509,14.0,11.7,-3.8,961,-0.4,Jarron Collins,2005,26,4,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2276,9.1,1.3,14.1,0.782,9.3,1.1,0.0,11.7,0.551,13.9,11.7,-2.1,1730,-0.1,Jarron Collins,2006,27,5,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2277,9.5,0.7,13.3,0.488,9.5,0.7,0.0,11.4,0.494,15.2,12.0,-2.9,913,-0.2,Jarron Collins,2007,28,6,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2278,6.8,0.7,13.1,0.902,7.0,0.7,0.012,10.1,0.515,16.1,8.7,-3.4,702,-0.3,Jarron Collins,2008,29,7,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2279,4.9,0.4,10.1,0.314,11.9,0.5,0.0,11.0,0.502,18.4,10.9,-6.1,201,-0.2,Jarron Collins,2009,30,8,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2280,2.9,0.8,16.4,0.806,10.1,0.4,0.0,13.4,0.405,19.2,8.8,-6.7,261,-0.3,Jarron Collins,2010,31,9,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2281,1.5500000000000003,0.435,6.438000000000001,0.5802900000000001,9.057,1.131,0.0,7.795,0.40277,21.085,8.031,-8.853,181,-0.6000000000000001,Jarron Collins,2011,32,10,Stanford,Jarron Collins Stanford,Jarron Collins stanford
2282,9.3,0.4,10.9,0.141,3.8,1.8,0.188,7.2,0.456,13.0,18.4,-4.0,2044,-1.1,Jarvis Hayes,2004,22,1,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2283,9.3,0.4,13.9,0.223,2.9,1.6,0.232,8.2,0.475,9.6,18.0,-2.6,1560,-0.2,Jarvis Hayes,2005,23,2,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2284,8.7,0.2,13.2,0.164,4.2,1.6,0.257,8.6,0.499,10.1,18.8,-1.4,516,0.1,Jarvis Hayes,2006,24,3,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2285,7.7,0.6,12.2,0.154,2.9,1.5,0.335,7.4,0.502,8.8,17.3,-2.6,1626,-0.3,Jarvis Hayes,2007,25,4,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2286,8.1,0.4,13.3,0.119,3.2,2.0,0.385,8.3,0.52,8.1,21.1,-0.6,1287,0.5,Jarvis Hayes,2008,26,5,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2287,4.9,0.3,15.8,0.09,1.7,1.5,0.423,8.7,0.537,7.6,16.6,-2.2,1832,-0.1,Jarvis Hayes,2009,27,6,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2288,6.7,0.6,11.5,0.055,1.0,1.5,0.546,6.0,0.521,7.7,16.2,-2.9,1033,-0.2,Jarvis Hayes,2010,28,7,Georgia,Jarvis Hayes Georgia,Jarvis Hayes georgia
2289,7.151,2.8289999999999997,14.011,0.31,4.385,0.899,0.0,9.386,0.39128,47.713,12.142,-9.439,58,-0.2,Jarvis Varnado,2013,24,1,Mississippi State,Jarvis Varnado Mississippi State,Jarvis Varnado mississippi-state
2290,5.643,6.831,14.552999999999999,0.85833,5.841,1.386,0.0,9.998999999999999,0.5910299999999999,10.692,11.582999999999998,-2.324,339,0.0,Jarvis Varnado,2014,25,2,Mississippi State,Jarvis Varnado Mississippi State,Jarvis Varnado mississippi-state
2291,4.4,0.9,12.7,0.338,6.4,0.5,0.014,9.6,0.435,11.9,19.2,-6.5,222,-0.2,Jason Collier,2001,23,1,Georgia Tech,Jason Collier Georgia Tech,Jason Collier georgia-tech
2292,4.1,0.7,16.2,0.337,9.6,0.9,0.011,12.8,0.486,10.6,15.5,-5.2,365,-0.3,Jason Collier,2002,24,2,Georgia Tech,Jason Collier Georgia Tech,Jason Collier georgia-tech
2293,1.8,0.7,18.4,0.056,13.6,1.0,0.0,16.1,0.488,5.1,17.3,-1.4,104,0.0,Jason Collier,2003,25,3,Georgia Tech,Jason Collier Georgia Tech,Jason Collier georgia-tech
2294,5.5,1.5,15.4,0.515,7.6,1.1,0.024,11.5,0.558,13.3,19.5,-3.6,545,-0.2,Jason Collier,2004,26,4,Georgia Tech,Jason Collier Georgia Tech,Jason Collier georgia-tech
2295,3.4,1.1,13.0,0.189,9.9,0.8,0.037,11.4,0.494,13.4,22.4,-6.7,942,-1.1,Jason Collier,2005,27,5,Georgia Tech,Jason Collier Georgia Tech,Jason Collier georgia-tech
2296,8.4,2.4,13.6,0.59,10.5,1.1,0.007,12.0,0.5,17.1,13.5,-2.1,1407,0.0,Jason Collins,2002,23,1,Stanford,Jason Collins Stanford,Jason Collins stanford
2297,6.9,1.7,13.9,0.698,8.2,1.3,0.012,11.1,0.521,16.1,12.5,-2.0,1900,0.0,Jason Collins,2003,24,2,Stanford,Jason Collins Stanford,Jason Collins stanford
2298,10.8,1.9,13.6,0.479,7.6,1.6,0.005,10.6,0.497,17.3,11.9,-1.5,2220,0.3,Jason Collins,2004,25,3,Stanford,Jason Collins Stanford,Jason Collins stanford
2299,6.7,2.3,16.1,0.463,7.1,1.5,0.013,11.5,0.471,14.4,11.7,-2.9,2542,-0.6,Jason Collins,2005,26,4,Stanford,Jason Collins Stanford,Jason Collins stanford
2300,5.7,1.7,15.6,0.328,5.7,1.3,0.046,10.6,0.425,16.9,9.0,-3.8,1895,-0.9,Jason Collins,2006,27,5,Stanford,Jason Collins Stanford,Jason Collins stanford
2301,3.5,1.6,14.4,0.841,5.8,1.1,0.013,10.1,0.408,26.1,7.1,-5.8,1844,-1.8,Jason Collins,2007,28,6,Stanford,Jason Collins Stanford,Jason Collins stanford
2302,3.034,1.572,11.174,0.65734,6.194,0.968,0.0071400000000000005,8.634,0.47116,24.799999999999997,7.459999999999999,-6.664,1172,-2.8,Jason Collins,2008,29,7,Stanford,Jason Collins Stanford,Jason Collins stanford
2303,3.7,2.4,12.1,0.4,7.5,1.1,0.0,9.7,0.346,12.7,10.1,-7.2,422,-0.6,Jason Collins,2009,30,8,Stanford,Jason Collins Stanford,Jason Collins stanford
2304,4.8,1.3,9.2,0.087,5.0,1.4,0.043,7.1,0.335,17.3,11.6,-8.8,115,-0.2,Jason Collins,2010,31,9,Stanford,Jason Collins Stanford,Jason Collins stanford
2305,5.3,1.2,14.5,0.577,6.1,0.8,0.014,10.4,0.539,22.6,9.2,-4.8,593,-0.4,Jason Collins,2011,32,10,Stanford,Jason Collins Stanford,Jason Collins stanford
2306,4.6,0.7,13.6,0.375,4.6,0.7,0.0,9.1,0.418,17.7,8.6,-6.1,308,-0.3,Jason Collins,2012,33,11,Stanford,Jason Collins Stanford,Jason Collins stanford
2307,2.878,2.0300000000000002,11.318000000000001,1.16806,6.988,1.6420000000000001,0.0,9.146,0.4802,29.552,7.5,-6.747999999999999,384,-0.8,Jason Collins,2013,34,12,Stanford,Jason Collins Stanford,Jason Collins stanford
2308,3.5,0.5,8.3,0.167,4.9,2.4,0.125,6.6,0.485,21.4,8.9,-6.7,172,-0.2,Jason Collins,2014,35,13,Stanford,Jason Collins Stanford,Jason Collins stanford
2309,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,13.6,-10.2,10,0.0,Jason Hart,2001,22,1,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2310,20.9,0.8,10.9,0.316,5.2,4.1,0.105,8.1,0.601,27.0,15.0,0.0,92,0.0,Jason Hart,2002,23,2,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2311,20.1,0.6,11.5,0.27,1.7,2.3,0.057,6.7,0.497,14.0,14.5,0.2,660,0.4,Jason Hart,2004,25,3,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2312,32.0,0.6,11.8,0.349,1.0,2.7,0.166,6.1,0.534,13.4,17.9,1.2,1887,1.5,Jason Hart,2005,26,4,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2313,13.4,0.4,8.3,0.253,1.7,2.0,0.14,5.1,0.444,14.9,16.2,-4.7,818,-0.6,Jason Hart,2006,27,5,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2314,19.804,0.08800000000000001,11.816,0.20772,1.948,2.732,0.12872,6.952,0.50612,13.468000000000002,15.388,-1.224,846,0.2,Jason Hart,2007,28,6,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2315,19.3,0.4,10.0,0.25,1.0,2.5,0.172,5.5,0.413,12.3,16.8,-3.3,606,-0.2,Jason Hart,2008,29,7,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2316,20.900000000000002,0.81,11.2,0.2434,4.2,1.8,0.0632,7.67,0.3721,17.42,16.5,-5.71,348,-0.6,Jason Hart,2009,30,8,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2317,36.357,3.465,10.857,0.0,0.0,4.61,0.0,5.313000000000001,0.77,57.75,10.317,-0.5120000000000001,22,0.0,Jason Hart,2010,31,9,Syracuse,Jason Hart Syracuse,Jason Hart syracuse
2318,5.3,0.3,9.3,0.186,4.9,1.6,0.341,7.1,0.519,13.1,16.8,-2.6,427,-0.1,Jason Kapono,2004,22,1,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2319,7.3,0.3,10.7,0.127,2.3,1.4,0.289,6.3,0.486,6.1,22.4,-2.4,1491,-0.2,Jason Kapono,2005,23,2,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2320,8.6,0.3,10.0,0.186,2.2,0.6,0.299,6.3,0.54,9.5,14.7,-2.8,665,-0.1,Jason Kapono,2006,24,3,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2321,7.9,0.1,10.0,0.131,1.8,1.1,0.373,6.0,0.613,10.5,17.9,-0.5,1767,0.7,Jason Kapono,2007,25,4,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2322,6.7,0.1,6.9,0.086,2.4,1.2,0.237,4.6,0.561,10.1,17.7,-2.7,1530,-0.3,Jason Kapono,2008,26,5,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2323,9.1,0.1,8.7,0.07,1.7,0.6,0.379,5.2,0.525,10.1,17.4,-3.2,1831,-0.6,Jason Kapono,2009,27,6,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2324,6.1,0.5,6.4,0.05,1.7,1.1,0.568,4.0,0.527,10.0,15.9,-4.0,976,-0.5,Jason Kapono,2010,28,7,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2325,5.0,0.7,8.2,0.071,3.1,0.9,0.286,5.7,0.277,6.5,12.7,-7.4,112,-0.2,Jason Kapono,2011,29,8,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2326,6.0,0.0,4.8,0.073,0.9,0.6,0.491,2.9,0.476,9.6,10.7,-4.6,269,-0.2,Jason Kapono,2012,30,9,UCLA,Jason Kapono UCLA,Jason Kapono ucla
2327,3.1,2.3,12.1,0.778,8.9,1.4,0.0,10.5,0.414,13.2,24.9,-9.2,159,-0.3,Jason Maxiell,2006,22,1,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2328,2.5,4.9,12.3,0.523,11.1,1.7,0.0,11.7,0.518,14.1,18.9,-2.0,943,0.0,Jason Maxiell,2007,23,2,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2329,4.2,4.2,17.4,0.605,11.9,0.7,0.002,14.6,0.576,11.2,17.0,-0.1,1768,0.8,Jason Maxiell,2008,24,3,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2330,2.8,3.5,13.2,0.494,14.0,1.0,0.003,13.7,0.58,10.4,14.7,-0.6,1408,0.5,Jason Maxiell,2009,25,4,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2331,4.1,2.1,20.0,0.373,11.8,1.3,0.002,15.7,0.531,12.3,16.4,-2.7,1550,-0.3,Jason Maxiell,2010,26,5,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2332,2.7,1.8,14.7,0.524,8.3,1.4,0.0,11.4,0.51,15.9,13.9,-4.4,930,-0.6,Jason Maxiell,2011,27,6,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2333,4.7,2.7,17.4,0.277,9.9,1.2,0.005,13.6,0.493,14.2,15.8,-3.2,1466,-0.5,Jason Maxiell,2012,28,7,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2334,4.7,4.2,18.0,0.317,8.5,0.9,0.0,13.2,0.478,13.5,15.3,-3.4,1789,-0.6,Jason Maxiell,2013,29,8,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2335,2.8,3.2,13.5,0.295,6.5,0.8,0.0,10.0,0.459,10.6,12.4,-4.2,488,-0.3,Jason Maxiell,2014,30,9,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2336,3.4,4.0,15.1,0.37,10.5,1.1,0.0,12.7,0.455,11.5,13.1,-3.2,878,-0.3,Jason Maxiell,2015,31,10,Cincinnati,Jason Maxiell Cincinnati,Jason Maxiell cincinnati
2337,44.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.9,-18.6,3,0.0,Jason Miskiri,2000,24,1,George Mason,Jason Miskiri George Mason,Jason Miskiri george-mason
2338,15.4,0.8,9.0,0.193,4.9,2.0,0.226,6.9,0.487,11.9,21.5,-0.9,2629,0.7,Jason Richardson,2002,21,1,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
2339,15.3,0.6,10.4,0.233,4.4,1.7,0.288,7.5,0.501,12.3,23.0,-0.5,2698,1.0,Jason Richardson,2003,22,2,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
2340,14.5,1.0,15.4,0.294,4.7,1.6,0.213,10.1,0.504,11.9,25.8,0.5,2936,1.9,Jason Richardson,2004,23,3,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
2341,19.2,0.8,12.5,0.226,4.8,2.0,0.27,8.5,0.518,10.1,27.1,2.5,2724,3.0,Jason Richardson,2005,24,4,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
2342,15.6,1.0,13.2,0.285,4.0,1.7,0.332,8.5,0.538,9.4,27.6,3.1,2877,3.7,Jason Richardson,2006,25,5,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
2343,16.0,1.4,12.6,0.191,4.6,1.6,0.41,8.5,0.512,9.3,22.3,0.8,1675,1.2,Jason Richardson,2007,26,6,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
2344,15.2,1.4,13.3,0.225,2.9,1.9,0.408,8.0,0.554,9.3,25.9,3.0,3149,4.0,Jason Richardson,2008,27,7,Michigan State,Jason Richardson Michigan State,Jason Richardson michigan-state
